11149:17,302,654,84,29,616,58,8,1102
11150:5975,47612,11590,5319,14787,1337,4040,6311,7926
2959:429,17,616,302,654,8,58,542,76
2960:17,302,654,616,245,327,65,58,8
35730:67294,65972,118117,17,302,654,76,616,58
2963:17,736,616,302,654,58,1196,84,8
27540:14914,29024,10548,347,12690,76,1546,43688,42520
2965:2757,135,564,650,698,984,18240,3789,29475
2967:17,302,654,616,58,84,8,76,29
14148:12373,25620,62468,19845,22155,27473,37941,17,104490
2970:17,616,302,654,861,58,394,273,483
19355:3902,654,616,58,542,285,61,138,17
19356:24243,40529,78395,59903,30606,63060,111200,4731,377
19357:24246,3262,16387,2405,84430,16424,31295,46724,12022
43934:29292,57369,18484,58,30788,273,8587,2116,73114
27551:20551,103410,73803,76,29741,40046,109041,20274,5910
2977:17,4262,1589,302,654,616,58,8,542
35746:58753,22572,17,302,654,76,616,58,8
27803:40579,40426,53195,54508,100827,119910,115016,19599,67755
2981:17,302,654,616,58,84,8,29,76
52136:106810,669,96260,75786,32794,96286,51232,92207,20530
52137:67808,65414,49424,38675,72724,69668,25382,68779,59436
52140:122225,93525,17,302,654,76,616,58,8
2989:17,899,302,654,616,1119,358,58,84
2990:9127,5671,10348,8345,17271,440,741,29000,22420
34632:4252,224,17,302,564,650,62,84,409
43955:51354,8340,76243,200,55297,65546,24599,17438,40
11913:138,17,302,654,58,616,84,70,354
8692:81,226,17,262,500,986,70,76,302
3002:2799,1247,17,302,654,76,616,58,8
27579:1790,17,508,2068,70,1435,76,1382,226
3004:719,168,661,76,984,463,1400,10267,8860
52159:76780,29,58,302,348,449,654,1222,1403
27584:81,17,780,76,58,302,262,226,616
27585:866,17,361,302,654,29,354,84,58
27586:840,157,2548,17,3196,197,27070,4755,5111
3011:8093,55993,20589,112786,82143,84226,117218,115356,2807
3013:17,378,931,1462,302,654,70,76,616
19400:17,616,302,654,58,84,8,29,76
43977:90914,120036,84283,1682,33059,91492,108235,120258,111555
27594:1756,17,58,61,8,1535,1764,518,542
11211:12113,4110,16406,102437,40,102446,4146,10302,30790
27596:2778,1787,13087,76,40,2600,2139,30317,17
11426:6673,236,17,654,776,302,10075,12253,14750
27598:40140,4589,117760,92674,102171,107407,25096,83212,60523
29561:508,17,1382,302,616,654,8,58,76
19410:2048,4600,17,76,508,5145,931,1382,8
11222:3578,17726,19544,54077,76,34240,36943,15,17
52475:120707,17,302,654,76,616,58,8,866
11228:710,3704,17,245,441,8,1744,508,1410
3037:2826,42168,17,302,654,76,616,58,8
3038:2031,8,17,302,616,32,84,564,76
40101:47846,49330,17,76,29,32,225,616,736
27616:86260,24194,17,302,654,76,616,58,8
3044:17,302,654,616,58,84,8,29,76
44005:1187,899,48,17,875,2162,1119,84,302
11240:94438,17,302,654,76,616,58,8,866
19433:78718,535,656,68645,24380,52732,51458,85936,69124
19434:238,17,616,302,654,58,650,76,542
11431:12414,285,100864,108107,94211,40364,100876,115032,34051
35820:35821,17,302,654,76,616,58,8,866
35826:3234,302,17,654,58,29,616,84,542
19443:24397,103727,33901,17,302,654,76,616,58
19444:20288,5538,17,2139,238,76,81,508,564
19446:508,17,616,8,302,58,654,76,564
19447:225,17,654,616,302,542,58,8,388
19448:6901,76,8783,4146,684,1651,2528,10692,5357
11259:86248,669,96260,75786,32794,96286,51232,92207,20530
19452:17,29,302,654,354,58,616,84,8
52221:118504,224,45056,102401,112140,80902,50696,73737,79371
3070:76,17,302,654,616,564,58,650,8
26453:37773,35793,39668,29532,47327,30977,10519,99712,17865
11264:302,17,654,58,616,29,84,650,8
49664:168,719,984,5480,1326,463,76,2318,5738
52229:107104,669,96260,75786,32794,96286,51232,92207,20530
19462:947,17,4268,146,302,616,245,654,8
19463:53265,24432,9554,27339,117179,17,302,654,76
3081:301,17,654,302,58,616,84,76,354
35850:6143,17,302,58,654,616,1023,29,15
19467:17,302,654,84,58,616,8,29,1102
19468:17,302,76,654,866,616,58,650,84
16898:8677,23768,96618,78387,25238,108128,65058,74741,29242
11278:273,17,302,654,58,616,29,650,8
11279:24246,84430,2405,31295,16424,46724,19000,29509,109835
11280:73667,298,68613,106470,88839,104138,49231,106256,23635
16169:15334,32,1050,17,58,61,616,654,999
19475:6916,13312,500,81,564,698,76,245,358
19476:24454,16846,5975,11538,81306,65620,603,13443,59321
44053:122562,74638,20407,17,302,654,76,616,58
50021:9144,17,302,654,76,616,58,8,866
11287:17,302,84,654,616,58,8,736,1102
27672:3039,17,302,8,84,654,518,542,6
27673:4456,17,302,654,616,518,58,364,8
19482:542,17,302,616,654,1023,58,1405,8
3100:17,654,302,58,616,84,564,29,76
3102:877,2888,168,984,1400,574,5480,463,719
3105:616,17,542,302,654,58,8,94,84
3107:17,81,564,226,508,302,76,616,654
3110:17,32,616,302,931,654,58,8,518
3111:17,302,654,616,58,84,8,29,76
3113:429,17,302,616,654,58,8,542,76
19498:45236,12586,102784,98184,121483,118829,113937,29203,10134
19503:107651,3043,17,302,654,76,616,58,8
47539:122564,68549,17,302,654,76,616,58,8
3121:17,302,654,76,616,58,866,84,8
44740:83249,29159,90294,51786,18644,78838,123318,83071,17
48307:52482,152,205,9830,104489,6,8,15,16
3125:17,302,138,301,654,616,58,84,8
3126:86726,2907,891,36992,11009,9859,89089,114950,69383
3129:17,302,654,58,616,650,84,8,76
35900:510,690,17,616,58,302,654,944,542
19517:17,302,654,58,616,84,289,8,29
19199:11,4755,17,8,2880,1342,84,508,542
44096:99029,17,302,654,76,616,58,8,866
43267:698,17,76,616,564,58,654,542,302
3139:866,17,361,302,654,354,29,84,58
11332:12260,168,31188,52228,3081,9752,98337,546,1097
30610:46675,17,302,654,76,616,58,8,866
3144:8,17,302,2139,84,358,518,616,654
23735:13408,9101,77881,358,25662,72220,9289,52460,3372
10082:17,302,654,616,84,58,8,29,76
8717:9023,81,3819,542,3429,5767,2185,1690,17071
3152:17,616,409,302,654,58,8,542,518
35021:4187,17,302,616,654,1382,84,518,58
30111:947,17,84,908,8,302,1825,654,616
19541:7858,3221,533,37269,70743,3810,24550,49359,361
31475:17,302,654,84,58,616,8,29,1102
19544:18453,21366,364,826,1405,20915,21486,13635,23467
27737:63480,225,4610,72836,117254,39688,68882,116263,56361
27739:17,302,58,654,616,84,29,8,1102
27929:110590,12541,30582,38374,49003,116790,17,302,654
19549:1475,17,302,58,616,654,542,76,554
3166:34472,17,302,654,76,616,58,8,866
3167:17,736,302,76,698,616,654,2139,58
11360:51209,12307,17,302,654,76,616,58,8
3169:17,302,654,616,58,84,8,70,76
3170:508,17,616,302,8,654,58,76,564
11363:17,138,361,302,500,654,866,616,58
3172:2953,17,616,1254,302,58,654,542,8
10086:3191,399,17,302,29,654,564,15,61
50871:1867,168,719,984,2378,135,661,760,1400
44135:81423,669,96260,75786,32794,96286,51232,92207,20530
3176:17,302,654,616,58,29,81,84,8
22201:40,76,17,564,698,302,616,654,58
39932:69815,9238,17,302,654,76,616,58,8
3183:302,17,654,58,29,616,84,76,358
3184:8066,17,131,245,76,354,61,94,302
11378:226,40,17,70,76,616,302,654,58
27764:2512,17,654,302,542,616,58,76,564
44151:601,3514,4589,4797,1951,37744,8694,12993,94
3193:17,302,654,616,58,84,29,8,650
3195:787,947,17,302,84,8,654,616,518
11388:841,190,901,10818,48990,302,654,12350,236
19582:112843,17,302,654,76,616,58,8,866
19583:13789,49565,17510,81329,17,79901,24618,58,49217
35969:2275,752,81,168,564,76,719,17,2153
11394:2140,4364,17,8,302,518,616,654,84
44165:81483,224,45056,102401,112140,80902,50696,73737,79371
40129:70306,4416,17,302,654,76,616,58,8
52007:121625,17,302,654,76,616,58,8,866
53783:112812,56207,82573,17,302,654,76,616,58
11404:17,564,736,302,616,654,58,698,76
27789:13501,76,70,32,17,81,245,302,511
35982:986,81,226,17,70,564,76,508,302
51053:108316,14701,117103,17,302,654,76,616,58
44176:4755,472,17,245,1352,8,518,616,103
48935:119200,12022,34561,17670,120257,62507,90736,7412,57557
21384:16312,30954,12351,32,57630,74093,393,787,1468
44179:83262,17,302,654,76,616,58,8,866
3220:17,302,654,58,616,29,84,8,76
35989:59292,11973,58853,1002,2548,23042,56839,42506,16269
11414:3216,17,302,654,6,138,616,301,58
27799:3737,508,17,76,901,1790,226,564,650
52377:122674,4194,66480,117575,88748,122130,73839,31280,108884
11418:168,719,17,4755,76,2121,564,508,2275
11419:17,302,654,616,58,84,224,138,8
3229:363,17,1109,302,616,654,58,8,84
28204:51391,17,302,654,76,616,58,8,866
52385:57050,22754,55843,110532,75398,12508,95435,26988,78637
3234:17,8,302,84,654,616,58,1102,518
11427:8167,4575,76,12332,25910,3054,226,367,3126
11428:301,17,302,654,58,84,616,354,8
3237:23967,28605,41101,110318,54099,58923,28760,102041,9915
3238:327,65,17,302,616,654,58,8,76
3239:302,654,17,58,616,29,84,8,650
41159:1937,302,17,616,654,29,58,650,8
19626:17,302,81,654,84,58,616,354,8
23751:441,2414,76,17,508,8,616,564,58
11437:81,17,76,616,302,654,58,508,226
3246:5975,3034,7926,533,10981,8772,603,3150,76
11439:2955,5287,17,245,5117,8,15,542,518
11444:302,17,654,58,616,6,29,84,8
25118:101,17,58,616,302,8,654,289,84
3258:17,302,616,654,866,58,8,84,518
27837:840,157,2548,17,3196,197,27070,4755,5111
19646:66248,25718,21,38,43061,65,109,24737,92331
3263:81,6,17,302,654,616,58,8,76
3264:3053,103223,102063,17,302,654,76,616,58
39662:78092,50336,17,302,654,76,616,58,8
11458:12439,10258,14220,7907,1345,17800,47000,7809,24893
11462:327,65,17,616,302,76,1164,654,8
11463:17,302,654,616,58,8,84,650,76
25172:35131,102388,20373,17,302,654,76,616,58
22477:568,17,302,654,58,616,29,76,650
3277:2265,1913,1326,2848,5738,76,168,17,8860
44238:81680,17,302,654,76,616,58,8,866
3279:76,17,866,302,654,616,736,58,84
27863:749,116,17,302,654,29,58,84,8
21028:17,302,654,84,616,58,8,29,76
11484:17,1511,616,302,654,2326,58,542,8
3295:500,17,76,81,10039,70,8,58,616
19680:24806,17642,86678,121526,17,302,654,76,616
43012:14721,28536,10382,17,58,302,616,6,15
19682:238,17,616,402,302,654,58,1140,542
41510:2031,8,17,302,616,32,84,564,76
39084:986,81,226,17,3819,70,508,76,302
44263:81774,106167,17,302,654,76,616,58,8
41300:73497,17,302,654,76,616,58,8,866
3305:385,17,76,2139,262,70,500,805,302
3306:8783,6901,1651,76,14470,3095,4146,5775,8129
3308:327,17,65,1109,302,616,654,58,8
3309:17,302,654,58,616,8,84,29,76
52466:122675,68669,23205,17,302,654,76,616,58
11507:76,564,17,302,616,654,698,58,8
11510:302,17,8,654,616,58,650,84,29
3319:3109,3003,43937,55547,59172,38214,45930,34540,97915
3320:840,157,2548,17,3196,27070,1566,76,302
19705:24850,73512,8,17,69661,51236,18496,101,114
19707:229,81,17,780,302,3739,8,654,616
27902:866,17,361,302,654,29,354,84,58
3328:17,302,654,616,58,84,70,29,8
3329:225,17,429,616,654,8,302,76,542
11525:29,302,17,654,58,616,84,650,354
41301:53529,22018,80357,73498,28594,68052,103264,83913,98307
3335:17,302,654,58,616,29,84,8,76
27912:16208,1830,38470,3536,3715,7409,15553,521,8973
11529:3234,302,17,654,29,58,616,837,542
14210:654,17,302,29,58,616,84,8,327
11535:17,302,654,616,58,84,8,29,76
11537:8161,3378,17,3704,45191,77977,22713,186,18705
3346:17,402,616,4268,1499,302,654,58,245
27923:2169,9652,40770,508,539,931,1539,2318,14820
11540:32307,4600,12582,5145,48654,508,49983,13894,10316
48345:94234,3176,68736,93953,8198,43528,121068,105614,30096
3352:17,301,327,61,302,654,616,65,58
3353:76,17,302,873,654,616,58,901,564
27931:699,2097,17,84,302,8,654,616,518
27932:121748,98804,17,302,654,76,616,58,8
27933:5904,6088,654,698,76,17,564,15,58
44318:17314,26030,97246,17,302,654,76,616,58
3360:17,302,654,70,616,84,58,508,8
11554:4755,1352,565,17,10041,1527,76,2880,3107
27940:1099,17,616,302,518,873,8,58,84
11558:931,1460,17,4292,508,245,873,70,302
25137:45984,866,33281,66562,53763,35844,54278,14855,82946
46983:1164,17,76,2139,11834,564,1099,500,873
19757:238,262,40,17,616,76,302,654,58
3374:61,17,616,654,58,302,15,8,542
19759:245,364,17,168,616,302,654,542,15
3376:81,70,17,302,654,616,58,76,226
11569:17,302,654,58,616,84,8,29,70
19763:50092,86057,19065,95514,104027,18688,37953,91362,97649
19764:654,17,302,58,616,101,29,84,8
41485:10071,17,81,542,780,302,654,787,8
27958:12617,1175,43848,3,8,15,17,84,26735
3383:1462,17,70,138,654,302,29,354,84
19768:24948,3526,103858,52262,17,302,654,76,616
3386:236,17,302,616,58,654,76,8,650
34698:814,17,8,58,616,2272,185,654,302
19774:367,13400,17,616,58,70,76,564,138
44351:82022,88052,17,302,654,76,616,58,8
11584:17,616,58,302,654,736,8,76,84
36064:59486,669,96260,75786,32794,96286,51232,92207,20530
11586:650,17,302,616,654,58,8,76,84
14219:986,81,2967,226,17,70,508,76,564
19781:354,17,302,654,84,58,616,29,301
44257:81734,3176,68736,93953,8198,43528,121068,105614,30096
18316:1525,901,704,1970,2064,85496,94176,73150,32768
19788:401,17,302,58,654,616,3297,650,29
36176:59752,3137,105865,60812,73618,112323,17430,108701,84403
44370:84,17,1102,302,8,654,518,616,58
3411:70,17,302,654,616,58,273,29,84
3412:43024,129,76480,16258,2051,12039,88968,6921,72467
3413:17,508,301,302,654,245,616,58,8
11606:17,302,76,616,654,8,58,84,29
3416:1712,4755,1352,2880,10041,189,4568,3107,1527
15935:2326,17,1100,616,542,518,654,58,302
3419:17,302,58,654,616,70,29,224,542
3421:17,302,654,616,58,29,84,8,76
11614:12548,4719,398,2447,37507,5598,9388,58007,29
3423:508,17,616,8,302,58,654,76,564
11616:363,17,568,302,654,616,58,8,29
36193:66731,3157,122882,64836,98902,96253,17,302,654
3426:17,616,61,654,302,58,554,1196,8
25147:866,361,17,302,654,1535,76,616,58
3428:17,76,616,302,654,29,58,564,8
3429:17,302,616,58,654,866,29,84,8
19814:46648,25024,17,302,654,76,616,58,8
3431:18459,3225,80576,47290,88768,683,1730,34500,76
3432:76,17,302,654,616,564,58,650,8
18322:1352,189,4755,1527,3107,2880,10041,1712,378
35757:41216,37196,27152,162,1023,2302,10680,76,97
36210:100552,59826,17,302,654,76,616,58,8
28019:17,8,84,518,302,654,616,58,289
28020:899,17,378,48,302,84,1187,654,8
28021:302,17,654,29,58,616,84,650,8
19832:790,418,8,17,650,10408,21813,873,891
26516:3262,16387,12022,641,5381,12586,63933,61991,97977
3450:508,17,76,1069,616,302,58,654,564
3453:2318,984,168,8860,719,801,463,1400,5480
28031:131,17,302,654,616,94,58,8,245
26919:17,302,654,84,58,616,8,29,1102
36225:113319,30317,17,302,654,76,616,58,8
44418:18963,10486,107349,42330,22544,10934,10369,4268,76001
11651:62,17,302,616,58,654,650,76,285
28037:61,17,616,654,302,58,15,8,542
19847:654,17,302,224,58,226,616,29,354
28040:16109,37683,18984,8955,1836,47715,116803,70,6233
11657:21942,17,12601,8,84,483,616,654,58
11660:302,654,17,29,58,616,84,1102,8
33491:1682,81,17,76,2139,70,508,616,2548
36242:59904,226,70273,89899,25348,85988,111751,115464,101641
3475:146,17,2030,302,616,654,58,8,518
18392:616,17,58,302,654,8,861,76,650
3478:17,302,654,76,616,58,29,84,8
3479:17,322,654,182,302,616,58,8,84
3480:58,17,81,302,654,616,285,29,8
21120:654,17,302,58,616,29,84,1102,354
11676:81,17,780,302,226,58,76,654,616
3490:17,302,654,76,616,58,8,866,29
47853:99280,2703,116139,95755,18958,70673,14354,100884,18966
8774:17,8,84,302,58,654,616,224,15
52646:40229,72215,17974,5689,84586,27755,20095,99513,30919
31985:49797,74002,17,302,654,76,616,58,8
19881:25156,43117,98550,4107,109605,57443,2140,23170,76952
19882:17,302,654,84,58,616,8,29,76
28075:17,654,616,302,58,84,29,8,76
3500:17,302,76,654,616,58,84,8,29
19887:25168,1287,54402,31109,113798,39817,57361,112918,100892
48399:122836,3137,105865,60812,73618,112323,17430,108701,84403
11699:97653,5403,44945,71212,94441,17,302,654,76
11700:17,302,650,654,616,58,84,8,29
18334:22619,866,33281,66562,53763,35844,54278,14855,82946
28086:650,17,302,238,616,654,58,8,76
52663:102621,725,26650,3855,38785,6544,14928,3,6
52665:116859,17,167,50227,113246,62963,5889,3,7558
3514:17,654,76,302,58,616,84,8,29
11716:17,302,654,84,58,616,8,29,1102
11719:17,81,70,354,226,302,654,616,58
28104:984,168,719,1400,5480,8860,463,10291,135
3529:32499,669,96260,75786,32794,96286,51232,92207,20530
11511:2520,16542,76547,56430,33229,542,5694,13400,21085
28108:76,17,302,654,616,564,58,650,8
28110:87,17,58,224,238,616,650,76,302
8782:984,168,6097,719,135,1400,463,5480,1460
27897:2405,24246,84430,46724,16424,31295,13926,19000,58982
36313:1239,616,17,892,58,654,302,29,542
3546:616,17,58,302,654,8,861,84,76
3547:17,302,58,654,616,650,84,8,29
3551:3177,219,76,168,226,1528,5738,297,719
44515:82488,17567,111927,98082,81955,69254,74601,100119,88462
3557:2275,168,2318,463,719,352,76,297,984
28138:719,168,8252,76,984,463,564,661,1326
28139:5264,616,16729,654,8,58,508,302,542
19950:14612,3039,16029,8,17,3,101,84,25301
40189:76,17,302,654,616,58,568,564,650
3572:52546,31775,29630,17,1069,24627,19012,76,110194
36342:18373,17,1023,32,48,58,65,97,224
28152:2312,42353,9656,81719,23595,17498,3481,6219,14505
16980:3522,11626,76,81,17,698,25481,327,508
30927:17,302,654,84,616,58,8,29,1102
3579:302,17,654,84,58,616,29,1102,8
3580:81,262,17,76,302,616,654,58,780
19965:65845,55896,6874,103,19496,88298,6,29,209
11775:17,378,1462,302,654,616,70,1790,84
36355:13298,58333,105524,1919,18476,27027,5215,9341,7680
11781:302,17,76,654,650,616,58,84,29
18123:361,866,17,302,654,354,76,29,84
3593:302,17,8,654,650,616,58,84,29
11788:1970,5538,17,76,564,302,654,901,616
3599:262,17,826,616,81,302,76,654,58
19985:654,17,302,650,58,616,29,84,76
11795:17,4755,5567,616,302,654,76,8,508
28181:2110,6663,41460,35606,54749,65261,8,17,18
26307:3841,302,17,654,58,616,29,15,518
11799:12939,10039,42756,100357,55944,57869,42640,50964,98327
27671:96746,11808,36866,75267,112260,38661,121479,906,101389
3609:17,866,302,70,654,616,138,58,84
3610:17,84,302,70,564,654,226,616,8
19996:17,302,654,84,58,616,8,29,1102
3613:6545,17,70,13894,76,226,508,2139,698
15621:1081,168,9024,719,984,5480,463,574,1400
36385:107292,28416,29335,56693,40825,2169,60059,52866,33851
28194:17,302,654,616,58,84,8,29,1102
26545:2312,17,76,508,40,698,358,500,564
21084:21438,4274,6783,20959,518,32,94,327,542
11818:5471,17,58,616,654,84,787,302,322
3628:4204,17,542,302,616,650,8,103,76
33373:236,17,2140,302,616,654,58,8,76
11825:226,17,70,76,616,302,654,58,81
15625:378,1499,17,616,302,8,654,518,76
28216:2021,17,8973,76,302,8566,224,245,508
28218:813,1352,17,2318,616,8,564,76,58
11835:302,654,17,58,616,29,84,8,650
11836:7872,135,168,1326,175,352,378,719,1069
46767:96286,669,96260,75786,32794,51232,92207,20530,14390
11838:481,17,70,873,931,947,1382,518,8
11839:26379,10345,49696,118323,85617,23676,77465,97455,52411
28224:866,29,17,302,654,58,616,361,84
20810:90198,25749,17,302,654,76,616,58,8
36418:60382,68687,17,302,654,76,616,58,8
11843:5122,441,710,1002,1744,508,245,1065,1410
11844:8741,5755,58,23356,31759,51436,36220,24033,17
28229:16935,17426,5741,1310,34309,26376,1787,2600,17
11847:6315,441,7716,710,4513,17,1002,76,508
3656:302,17,654,616,58,29,15,84,8
3657:302,17,654,29,58,616,84,736,1102
11851:13001,17,302,654,76,616,58,8,866
28237:5693,2406,6906,41636,42870,17,8226,58,76
44622:82873,2848,57216,115968,42245,110933,67978,100134,114605
3663:17,302,654,616,58,8,84,29,81
11856:81,986,17,302,76,616,226,58,654
28242:76,17,500,302,616,654,58,564,650
28246:32,17,616,654,302,58,542,15,8
11863:13017,118733,17,302,654,76,616,58,8
11864:61501,13021,94,113153,116331,42116,110597,20232,34190
11865:17,654,76,302,81,616,58,354,84
3674:17,654,302,616,58,84,8,564,29
20059:301,17,654,302,58,616,84,1558,1089
52833:109218,3841,28164,54407,67594,29711,82449,25024,38934
20067:3595,48781,53590,83015,77037,41171,110585,14439,30916
3684:11824,568,3460,37,48,138,190,245,249
