17267:2375,17,70,9332,1535,787,654,1023,542,302,508
2461:302,654,616,58,8,84,76,650,518,29,542
10655:17,654,302,84,58,616,301,29,8,1102,138
2464:302,654,84,29,58,616,1102,866,8,70,138
2465:302,654,29,58,616,84,8,1102,354,76,650
27794:23071,6329,1847,7280,55367,36484,17,302,654,76,616
18852:7397,10842,47516,77881,25479,3372,3672,56612,8321,17646,26312
2469:654,302,616,58,15,301,84,8,29,542,518
20892:736,17,302,654,616,84,58,8,564,76,354
27052:17,302,654,76,616,58,8,866,84,29,650
27055:289,302,138,654,17,8,58,616,542,101,15
40727:17,302,654,76,616,58,8,866,84,29,650
19528:81,403,17,13596,15535,8617,780,5767,302,226,70
18163:654,302,726,3841,58,616,29,84,542,518,8
35255:17,302,654,76,616,58,8,866,84,29,650
51093:71292,95418,123149,18923,101835,17,302,654,76,616,58
2489:661,168,719,984,1326,1400,801,1528,8860,5480,5738
2491:2319,17,302,654,76,616,58,8,866,84,29
15434:698,17,302,616,654,564,58,650,8,84,70
30453:17,616,358,483,654,302,58,76,542,564,8
2499:1097,302,13523,42693,17,58,654,861,650,616,508
2500:302,654,866,616,58,84,8,29,76,354,518
2501:947,931,17,1382,1405,327,131,119,8,873,363
18887:709,23490,17,302,654,76,616,58,8,866,84
2505:17,654,8,616,58,84,101,29,285,518,861
10698:17,302,654,58,6,29,8,650,84,861,542
35275:1352,10041,1527,3107,2880,189,4825,3172,17,508,378
2510:10291,2869,10406,1460,1326,76,17,508,297,168,65
27089:518,17,84,302,616,654,58,1102,101,542,564
27090:3107,1527,4825,3172,2880,1352,10041,189,23191,1712,6434
2515:17,238,302,616,654,58,650,564,8,84,749
18901:302,654,58,616,84,29,285,8,1102,76,650
2518:1730,10039,17,76,698,361,40,564,302,616,866
42365:17,616,654,302,58,542,8,518,61,29,245
2520:8,616,302,654,518,58,84,542,508,15,61
2521:302,654,70,616,138,58,84,8,518,29,76
43483:10075,91915,7812,776,8861,6766,12892,20850,238,17,83966
2524:302,17,654,394,58,616,84,650,8,1102,76
35296:17,302,654,76,616,58,8,866,84,29,650
35297:56113,11800,82549,17519,51035,12115,13504,72766,2593,12791,64628
10726:177,11497,22655,69494,66537,103120,96121,888,2215,23402,18532
15441:302,29,26110,73210,2552,120308,9203,110063,2014,4573,29135
2536:616,654,58,302,29,650,8,542,518,15,61
27116:17,302,654,76,616,58,8,866,84,29,650
2541:616,302,654,58,542,8,84,518,76,289,29
35311:8187,14330,6137,18420,36848,69970,10220,2024,2022,6113,22496
33364:245,4268,103,17,1126,32,15,9572,2955,518,2302
22603:17,1187,302,891,899,84,8,654,245,616,518
2547:17,302,182,236,654,616,58,650,76,97,29
27124:17,616,302,70,8,654,58,564,542,650,354
27126:17,302,654,76,616,58,8,866,84,29,650
2553:44131,21406,23309,21344,30616,55188,64189,41115,34846,58057,9134
10747:11530,17,302,654,76,616,58,8,866,84,29
20906:6503,15921,8660,24608,17,409,302,8,13889,19871,947
2558:302,654,616,76,564,58,508,226,84,8,301
2560:302,654,616,8,58,518,84,650,542,29,138
2563:616,302,654,58,8,518,542,84,15,650,29
35332:616,17,654,302,58,542,564,8,861,518,650
10758:17,2140,302,616,58,654,8,518,542,76,84
51720:10202,2995,107713,17,302,654,76,616,58,8,866
25004:34808,10239,1023,500,22002,495,2024,45019,22490,6612,2512
43530:616,654,58,61,6,5542,2831,1050,902,859,199
27148:118008,117649,58,17,749,36428,70,302,654,76,616
2573:302,654,616,58,650,542,29,84,8,564,15
43537:11413,14203,31480,375,81907,63473,27759,45806,12781,19561,10216
10770:4671,533,5975,1077,5512,17,7468,14259,377,7926,311
35348:866,17,302,654,58,394,8,84,29,76,650
18965:76445,23593,46123,61320,82547,116607,508,102522,77561,109033,80630
14084:17,302,3158,654,616,58,84,899,3389,8,245
10779:50774,17,302,654,76,616,58,8,866,84,29
27166:17,302,654,76,616,58,8,866,84,29,650
2591:17,616,302,654,58,1196,409,8,76,542,29
29104:1917,12597,1617,3440,69,17,302,654,76,616,58
49867:9594,4671,14259,1468,7468,1077,17,7622,787,327,11855
15451:17,616,654,302,58,15,518,8,564,3304,101
2596:17,302,6,616,654,84,58,518,29,1102,650
2597:17,780,76,302,58,262,616,226,654,70,564
48954:17,302,654,76,616,58,8,866,84,29,650
2601:17,302,58,616,29,84,1102,8,354,76,542
10794:616,302,17,654,58,861,650,84,8,542,394
35806:17,58,1804,302,654,616,101,8,518,554,542
2604:65,17,616,302,76,654,58,8,70,226,564
43565:17,302,654,76,616,58,8,866,84,29,650
48221:17585,1803,10493,4218,7409,73840,5614,873,14246,57954,18016
10801:76,17,564,616,58,698,302,654,2414,650,8
2611:302,654,301,84,616,58,8,947,518,354,94
2612:616,302,654,58,8,542,650,564,518,15,61
2615:302,654,616,58,8,84,29,15,518,542,650
19001:302,654,616,58,84,8,29,76,354,1102,518
27195:39207,49917,5852,16697,98806,6901,122260,101565,463,2318,684
19006:17,302,654,76,616,58,8,866,84,29,650
21637:17,302,654,76,616,58,8,866,84,29,650
2625:17,302,1744,226,654,616,76,138,84,58,354
2626:654,302,58,616,8,29,84,650,542,15,1102
18187:22408,884,51264,101345,25155,92553,104305,119519,3256,947,4005
10820:7096,3952,18280,38085,4032,28525,102055,64104,1410,52547,64788
43592:302,654,84,58,616,8,29,1102,354,76,650
2634:289,61,654,616,58,302,2200,8,518,101,15
19019:17,302,654,58,1109,616,84,70,8,76,29
2636:302,654,58,616,301,84,29,8,76,650,354
19554:616,8,84,302,654,564,58,736,518,1102,861
19022:3423,17,780,262,226,76,302,654,616,58,70
2639:17,302,616,654,508,8,518,70,1023,84,245
19025:17,302,654,76,616,58,8,866,84,29,650
19030:77010,17,302,654,76,616,58,8,866,84,29
41401:17,302,654,616,58,650,182,76,8,1245,29
19032:17,873,302,654,616,58,564,650,8,84,736
27225:17,76,616,302,654,736,58,8,542,518,650
2650:8836,46994,32005,57321,21562,87621,2462,13766,17731,75058,4194
10843:302,654,616,58,2030,239,8,1410,518,29,542
10844:17,70,76,1535,1462,138,542,302,1023,654,616
10845:17646,3372,10492,13889,23245,87209,26205,27296,57841,15020,1907
35941:70,302,654,84,616,58,8,29,354,76,1102
19043:17,302,654,76,616,58,8,866,84,29,650
2661:17,616,518,302,654,84,8,58,101,1405,245
10854:15486,34090,76022,67308,46722,80232,13566,51617,54897,78928,41850
2663:947,17,84,302,654,8,616,518,58,899,70
19048:17,654,616,302,76,650,138,58,1196,84,1102
19049:2714,2403,774,2696,3207,1524,3506,970,245,4487,947
2666:616,302,58,654,409,45,542,650,8,859,29
19051:17,654,58,616,29,84,8,650,76,1102,542
25021:17,302,654,76,616,58,8,866,84,29,650
38029:5405,168,14754,53440,17,302,654,76,616,58,8
27250:17,302,654,76,616,58,8,866,84,29,650
34579:106748,114939,104250,24534,18996,17234,7694,11015,101798,61189,17
2676:17,654,302,616,58,398,84,354,76,650,15
19062:1468,17,616,654,518,302,289,58,3017,902,70
10871:17,302,58,654,616,45,29,650,542,8,32
35448:29798,32239,10972,18531,2031,11556,496,19950,2008,431,1164
19065:16935,26376,17426,1310,34309,32,402,17,787,302,674
51835:29723,1402,35722,19245,8892,29,17,4048,89980,15294,1410
46735:92365,22075,9786,9581,8069,83394,17,302,654,76,616
19069:8786,80381,75461,33309,15335,5287,1002,2715,10660,4049,610
19070:17,302,654,76,616,58,8,866,84,29,650
35456:24775,1131,1077,206,46776,13108,377,34814,12160,1508,931
2689:508,302,616,654,58,65,8,542,518,568,76
41886:118815,89437,44023,42260,1740,111180,70112,17,302,654,76
2693:790,63096,9827,65153,58933,67824,112013,121778,121492,117290,94977
43654:17,302,654,76,616,58,8,866,84,29,650
16833:11841,1754,337,77581,805,385,100590,62840,16881,83173,92129
27273:17,654,302,58,616,84,8,518,245,15,354
38679:17,302,654,76,616,58,8,866,84,29,650
10892:6305,674,1703,9318,11861,65,17,6,69116,503,1511
41410:17,302,654,76,616,58,8,866,84,29,650
51535:17,302,654,76,616,58,8,866,84,29,650
2708:76,302,654,616,518,58,8,508,354,84,289
2709:616,654,327,245,302,103,542,8,518,58,15
19094:24599,4239,58304,17,353,80722,1790,74596,302,224,76
19095:17,616,302,58,1023,15,650,6,1405,654,364
19096:4880,17,8,518,2139,616,564,813,84,654,508
8644:17,356,616,302,654,58,542,8,650,518,564
34188:302,654,29,58,616,84,354,301,8,1102,650
2715:719,5480,1326,8860,463,984,1528,7838,76,574,1400
2716:986,500,16542,81,616,542,226,8,10239,3789,5767
27293:17,302,654,76,616,58,8,866,84,29,650
19102:302,616,654,58,650,84,29,8,76,518,1102
27295:17,302,1140,654,58,616,29,650,2868,542,76
10913:5377,4236,24338,5145,22163,20713,18817,31723,52792,7148,17998
2727:302,654,58,616,29,84,8,322,1102,650,354
10920:302,654,616,542,58,15,8,518,84,32,289
18204:177,11497,22655,69494,103120,66537,17,302,654,76,616
2730:302,616,654,58,564,8,542,518,84,245,32
2731:302,654,58,616,84,29,138,8,70,76,650
2734:564,76,1069,736,518,17,4017,616,947,698,861
2735:17,4755,1352,518,84,302,616,654,189,2880,10041
42590:302,654,84,58,616,8,29,1102,354,76,650
2737:17,302,654,616,58,8,84,650,518,29,542
44009:17,302,837,654,58,616,542,15,8,84,29
50974:56319,122793,44659,3819,45161,102097,611,4194,225,58078,86360
35510:3372,8321,6503,226,11563,2068,1790,70,17,3672,1435
33225:17,302,616,654,564,58,1744,650,8,508,518
2745:361,17,654,302,103,616,986,58,76,84,354
2746:28632,82402,47346,2439,38180,27014,16151,27209,24118,4158,5595
2748:23971,75919,64602,6821,63188,38282,52976,91945,99620,17358,5287
35518:81,17,780,654,8,302,84,616,518,70,138
40053:302,654,58,17,726,616,29,3234,239,84,542
22304:441,24536,1744,1002,873,508,245,71539,33615,1884,10041
2756:302,654,616,58,84,62,8,650,356,29,76
35525:17,70,616,76,302,654,58,81,138,84,8
41979:17,302,654,76,616,58,8,866,84,29,650
2760:302,654,616,58,29,84,866,354,8,76,650
27337:40996,984,91143,39572,5480,21008,719,2888,2642,8733,16305
27338:17,616,302,654,58,542,2168,15,8,518,7841
10955:17,48,1187,302,2162,84,654,70,875,354,1119
10956:8,302,654,84,616,58,518,1102,29,76,650
27341:39580,17,302,654,76,616,58,8,866,84,29
51918:17,302,654,76,616,58,8,866,84,29,650
43729:17,302,654,76,616,58,8,866,84,29,650
47829:168,463,719,1326,76,984,399,10267,2068,7711,1400
26403:2429,654,616,58,302,2602,802,542,564,76,289
19156:1023,5117,508,4600,6131,1007,2539,1002,12255,5598,99804
42919:7807,45181,6011,74105,11762,84977,1519,616,37606,119810,5857
2776:17,302,654,76,616,58,8,866,84,29,650
51929:17,302,654,76,616,58,8,866,84,29,650
19163:1352,189,10041,1527,3107,2880,4825,3172,5624,1712,6434
19165:3039,17,947,84,302,8,654,1102,518,2950,542
26125:168,5480,984,719,10267,1400,463,1326,1528,760,7838
41424:17,654,302,58,616,29,650,542,84,15,8
43748:17,302,654,58,616,29,6,84,285,518,239
43749:37143,80367,117624,17,302,654,76,616,58,8,866
19174:14785,6040,9598,47837,30679,13557,140,1832,10813,50414,1133
19176:17,1405,518,1825,2302,1382,66825,1119,508,245,65
19178:16995,23970,885,31315,19829,698,1546,7056,17219,33572,14021
12754:53304,36233,5124,46461,508,1147,26488,62,12404,16381,2030
2799:17,3847,76,710,2593,508,8,1002,245,4513,1744
19184:17,302,654,76,616,58,8,866,84,29,650
19185:1535,5630,1023,1987,33961,1521,3567,107987,108882,53738,999
2802:302,654,84,58,616,8,29,1102,354,76,518
2803:48155,2595,2074,88529,11718,670,14237,347,97817,19829,33572
2804:17,182,654,302,616,58,1764,650,84,224,354
2805:5582,1410,1099,1039,3014,931,908,7048,873,656,616
35574:4719,58289,117771,2557,1403,377,8694,62863,1521,16107,1511
10999:17,8,650,654,616,58,84,29,518,76,1102
11000:3137,17,780,262,226,302,76,70,654,13544,5767
25044:947,908,84,2220,17,2950,518,496,302,245,70
33752:17,302,654,76,616,58,8,866,84,29,650
2812:616,302,58,84,654,518,8,1102,29,650,76
1302:58,302,616,654,564,8,138,76,542,61,650
19198:5738,3288,76,2318,2153,719,17,984,564,1696,1081
2815:10648,984,168,719,1400,463,9874,8860,661,5480,10752
42622:17,302,654,76,616,58,8,866,84,29,650
40952:76335,57175,17,302,654,76,616,58,8,866,84
37443:17,508,76,8,302,654,616,84,518,564,7006
35593:650,7841,11818,1511,5389,3323,29745,797,654,486,394
30100:17,302,654,616,58,8,76,84,518,650,29
2827:138,508,302,616,1822,654,58,493,84,8,813
27404:866,302,654,84,899,58,616,29,8,354,76
35970:33006,39461,73188,41571,7873,24880,119725,53261,17,302,654
11022:302,654,616,58,84,8,236,76,29,518,650
2831:302,616,654,58,650,84,1102,29,8,70,76
41128:17,302,654,76,616,58,8,866,84,29,650
43799:17,302,654,76,616,58,8,866,84,29,650
11034:616,17,654,650,58,542,138,29,84,8,76
27420:1535,787,718,654,70,17,542,363,999,564,518
11037:7622,2543,5975,1451,12861,8427,311,8392,19378,3695,1011
2846:58,302,654,8,616,84,518,289,29,542,76
2848:17,58,654,616,542,564,8,29,84,101,76
38704:66365,78586,27641,46870,5491,80495,23340,49675,115011,32775,86955
54924:17,302,654,76,616,58,8,866,84,29,650
46195:43509,21584,122127,17,302,654,76,616,58,8,866
2853:18850,84210,29165,11243,5738,83814,15971,4444,12631,38736,463
2854:899,302,654,48,84,1187,2162,616,58,8,947
11047:17,1359,6243,1127,8,15,654,616,302,2588,2200
19240:1119,17,1187,58,2935,891,875,616,542,245,8
2857:17,302,654,3514,58,616,650,29,76,84,518
2858:302,654,616,58,8,518,84,29,542,285,650
15495:32,62,616,302,654,58,891,8,650,542,76
19244:29487,11188,54563,5375,4600,2292,6131,8178,1007,1002,4320
2861:8772,2917,10813,245,17,30936,6264,1410,15,94,616
19246:302,70,654,616,58,84,8,29,76,354,518
11055:17,302,654,76,616,58,8,866,84,29,650
37342:17,654,616,302,58,29,650,542,6,15,861
2871:1991,4755,189,378,17,5254,2028,3107,5184,1527,245
27448:81,3684,780,226,5767,140,3423,3137,262,70,508
22324:17,302,654,76,616,58,8,866,84,29,650
12767:91020,17,302,654,76,616,58,8,866,84,29
19262:168,661,719,1740,11255,984,8860,135,2103,7994,3882
52031:3733,108243,2928,1389,1388,27753,83804,2139,2131,7506,11846
19265:17,654,616,302,58,29,1550,84,1874,8,285
53796:17,302,654,76,616,58,8,866,84,29,650
43844:17,302,654,76,616,58,8,866,84,29,650
33921:17,302,654,76,616,58,8,866,84,29,650
27465:17,2292,76,616,780,58,302,226,262,654,500
27466:2880,1352,10041,3107,1527,3172,189,4825,1712,17,508
19276:17,302,654,58,616,29,650,76,84,15,542
19277:840,2512,17,3307,654,616,302,542,245,61,564
35558:8322,16965,30815,17,13077,24933,9674,51232,6856,76,947
27480:116692,111290,39873,64800,17,302,654,76,616,58,8
25115:302,654,616,84,58,8,29,76,1102,354,650
2907:302,29,654,58,616,84,8,32,76,650,354
35676:8772,14268,5975,2510,1397,9054,603,4889,10981,6311,4671
2912:2068,9289,17,226,70,508,76,1023,302,1382,2852
11105:84,58,302,654,1102,616,8,518,29,354,76
2914:17,302,654,84,58,564,8,861,6,518,542
14139:17,302,654,58,15,8,61,861,542,518,84
11110:2139,3167,17,76,8,508,2513,698,564,302,654
19304:17,302,654,76,616,58,8,866,84,29,650
35690:58588,17,302,654,76,616,58,8,866,84,29
19307:1730,10039,3568,17,2139,76,5097,890,564,698,302
2924:3177,1002,245,17,226,76,508,168,2028,1744,710
2925:5738,17,4425,61,245,2717,564,1752,76,616,81
11118:21018,78463,377,1651,71023,19050,13660,2904,32331,27788,1991
27503:17,76,698,302,616,361,8,654,564,58,500
27505:805,11841,42061,1754,337,17,77581,2139,500,262,76
27508:1057,1119,17,8579,8151,518,8,787,327,947,245
26430:4,10048,18452,10305,698,538,8574,43086,40,8102,3746
27510:17,302,654,76,616,58,8,866,84,29,650
19320:17,245,302,616,654,58,76,8,84,564,15
27514:533,603,5975,6311,15506,12294,4040,11590,3224,17316,911
11132:1352,17,245,4755,189,1145,508,302,616,76,564
33258:17,302,654,76,616,58,8,866,84,29,650
11134:508,17,500,76,616,302,8,654,58,70,564
11135:542,32,616,302,654,327,58,873,8,518,656
19328:8322,17,24933,9674,76,13077,947,16965,224,6856,30815
17556:22878,70,827,61658,44150,1205,26162,6097,8482,2700,91863
2947:63775,28341,2741,24301,66993,18970,66050,8643,46125,29676,55423
27798:17,875,4364,2162,1187,899,48,84,302,245,518
2951:18529,302,11919,7803,1184,99399,2745,654,616,483,12712
12780:225,17,616,654,302,8,58,542,76,650,564
43914:17,302,654,76,616,58,8,866,84,29,650
11149:84,302,654,29,1102,58,616,8,518,354,650
11150:47612,53109,26343,95197,93202,90789,94596,61394,101364,95827,94089
2959:17,616,302,654,58,8,542,518,76,650,84
2960:245,302,616,654,787,363,327,8,1119,58,518
35730:118117,65972,17,302,654,76,616,58,8,866,84
2963:736,616,1196,654,302,58,8,564,542,84,518
27540:29024,12690,10548,68022,347,43688,2552,946,96683,42912,45073
2965:6097,18240,3789,984,29475,698,650,5557,564,135,9877
2967:302,654,616,58,8,84,363,518,76,1410,542
14148:25620,19845,62468,22155,35127,30845,81399,1270,8052,114,296
2970:616,861,302,654,58,483,394,273,8,542,650
19355:654,616,58,542,285,138,61,2139,302,17,901
19356:78395,40529,59903,377,63060,30606,4731,111200,17,302,654
19357:3262,58982,84430,2405,16387,12022,31295,16424,46724,30455,63933
43934:80852,3482,1405,57369,1136,69359,616,736,9367,859,3143
27551:20551,40046,73803,76,29741,1023,508,11252,109041,496,3055
2977:4262,1589,302,654,616,58,8,518,84,542,283
35746:17,302,654,76,616,58,8,866,84,29,650
27803:40426,100827,53195,54508,17,302,654,76,616,58,8
2981:302,654,616,58,84,29,8,15,354,650,138
52136:17,302,654,76,616,58,8,866,84,29,650
52137:12030,76797,62327,35314,29032,63841,348,46426,50868,17874,58705
52140:17,302,654,76,616,58,8,866,84,29,650
2989:899,302,654,616,1119,58,358,76,8,84,650
2990:5671,10348,17271,8345,741,22420,13581,29000,440,78658,6211
34632:302,17,650,564,224,1511,5604,1475,1245,542,616
43955:11518,44540,120276,99701,2548,89327,52647,15740,62824,51427,27354
11913:17,302,654,58,616,84,70,354,29,76,8
8692:226,17,500,262,986,70,76,616,302,654,58
3002:17,302,654,76,616,58,8,866,84,29,650
27579:17,2068,508,1435,70,226,1382,76,1991,1023,302
3004:168,661,984,2103,8860,10267,463,1400,1326,5480,7994
52159:20301,1403,1222,654,449,348,302,58,29,12287,18420
27584:17,780,76,302,58,262,616,226,654,70,564
27585:17,361,302,654,354,29,84,58,76,616,1102
27586:157,2548,17,3196,197,27070,5111,4755,8069,10541,302
3011:8191,12471,332,2807,7029,44919,64626,61169,48934,84549,20589
3013:17,931,1462,302,70,1790,76,508,654,8,616
19400:616,302,654,58,84,8,29,76,650,518,1102
43977:84283,90914,17,302,654,76,616,58,8,866,84
27594:17,58,61,1764,1535,8,654,1578,1471,616,542
11211:4093,41980,31739,29172,27635,9291,43501,97617,6117,3043,993
27596:13087,1787,76,2600,30317,23470,40,2139,698,61242,31223
11426:236,17,654,74776,776,14175,14750,30374,12253,10075,302
27598:17,302,654,76,616,58,8,866,84,29,650
29561:1382,17,302,616,654,8,58,518,564,76,70
19410:4600,32307,17,24565,20355,5145,1382,931,508,76,24363
11222:17726,54077,36943,19544,34240,50369,12126,96442,76,14297,63192
52475:17,302,654,76,616,58,8,866,84,29,650
11228:3704,441,17,245,3506,3618,1002,508,1744,1410,6315
3037:17,302,654,76,616,58,8,866,84,29,650
3038:17,8,13889,302,616,84,2827,32,564,76,650
40101:49330,76,17,70230,10600,32,14328,2914,3,407,3373
27616:17,302,654,76,616,58,8,866,84,29,650
3044:302,654,616,58,84,363,8,29,76,650,518
44005:899,875,48,2162,17,1119,84,302,6450,245,654
11240:17,302,654,76,616,58,8,866,84,29,650
19433:24380,535,656,52732,68645,17,302,654,76,616,58
19434:17,616,302,654,58,650,564,542,76,220,8
11431:17,302,654,76,616,58,8,866,84,29,650
35820:17,302,654,76,616,58,8,866,84,29,650
35826:302,17,654,58,29,616,84,542,495,650,8
19443:24397,17,302,654,76,616,58,8,866,84,29
19444:5538,17,2139,238,81,76,564,508,358,262,650
19446:17,616,8,302,58,654,564,76,518,650,84
19447:17,654,616,302,542,388,58,8,564,76,238
19448:76,8783,4146,1651,684,2528,10692,4093,5357,698,6117
11259:17,302,654,76,616,58,8,866,84,29,650
19452:29,302,654,354,616,58,84,787,8,518,947
52221:17,302,654,76,616,58,8,866,84,29,650
3070:17,302,654,616,564,58,650,8,84,736,70
26453:35793,39668,29532,69113,44004,47327,17865,10519,30977,99712,3307
11264:17,654,58,616,29,84,650,8,1245,76,1102
49664:719,5480,984,1326,463,76,2318,5738,8860,1400,661
52229:17,302,654,76,616,58,8,866,84,29,650
19462:17,4268,146,245,302,616,654,8,84,518,58
19463:17,302,654,76,616,58,8,866,84,29,650
3081:17,654,302,616,58,84,354,76,8,3323,518
35850:17,302,58,654,616,1023,101,29,15,1140,14396
