35127:17,302,654,76,616,58,8,866,84,29,650
2362:17,302,654,76,616,58,8,866,84,29,650
2363:10247,10,2060,28686,18447,8208,17,63510,25,6171,29
2364:10247,10,2060,28686,18447,8208,63510,25,6171,29,30
27701:17,302,654,76,616,58,8,866,84,29,650
2369:57346,3,116822,1542,37386,59484,8209,36885,32285,4126,12841
26946:19539,31259,1152,5632,21380,1622,4486,8,13065,2955,654
10563:24579,16389,39430,3841,521,2570,8205,10256,686,11287,45082
10564:5122,6,8,86615,10254,535,29,5150,32,2596,1578
2373:9862,654,74541,17,1535,29208,29,3487,674,20260,22311
34529:92033,1282,899,518,20723,654,2960,3347,42649,3866,11931
30085:1541,18055,654,1937,3223,4522,861,1589,6073,4669,190
51529:38585,29654,2089,7553,45570,13443,28933,3977,1931,25358,911
10570:3,6,2059,1549,15,6675,29,542,6691,1573,10790
26956:43008,6,8,30730,15,8208,4113,6165,13657,43033,32
2381:43008,683,6,8,10249,10,2059,2060,28686,15,8208
2382:518,8,3086,15,17,1044,3093,4954,542,3618,2085
35151:14852,31237,1614,4268,4106,2060,1549,1550,15,3088,17
2384:518,8,80907,6157,17,3618,4187,6918,12846,559,9736
2385:3,43013,65542,73735,8,15,47120,4113,2068,22551,29
10580:27296,42669,4996,11109,1342,8,96269,2734,11053,116177,755
2392:17,302,654,76,616,58,8,866,84,29,650
2393:16390,8,4106,11,13,22543,17,6165,18455,4123,10275
2394:6,10,15,4113,18,6171,32,6190,4148,2101,58
2395:10247,10,2060,28686,18447,8208,17,63510,25,6171,346
26972:3,518,2583,29,30,10279,348,92202,7211,2609,568
35166:29532,39668,37773,37773,37773,99712,30977,32875,14085,9101,1302
2399:35840,8,11,14348,2062,25,63518,57375,86054,41,42
46180:17,302,654,76,616,58,8,866,84,29,650
46334:3841,15364,1302,6,8,2569,27018,6359,1730,1806,17
2405:43008,683,6,8,10249,10,2059,2060,28686,15,8208
2407:49153,6,5292,10,11,8276,4628,88598,1535,8150,1561
2408:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619,118972
52284:17,302,654,76,616,58,8,866,84,29,650
43372:3140,113702,1352,12990,23884,8848,19390,10041,189,93630,32031
37266:17,302,654,76,616,58,8,866,84,29,650
32409:14080,8705,31492,774,12551,3976,2028,38928,4547,37652,661
35901:17,302,654,76,616,58,8,866,84,29,650
14056:65587,1410,6534,65,119052,17,49313,674,6,23335,37544
2419:28512,840,105420,5260,76,45042,500,15337,44167,17224,36009
31806:29030,5120,56198,33160,14092,31555,65429,50591,60833,32166,8363
14057:89856,64642,18667,113796,645,774,8,33417,113162,1549,13838
18810:10247,10,2060,28686,18447,8208,17,63510,25,6171,29
2429:21250,28964,101,77447,121898,3630,10611,53588,35999,63236,23434
8537:409,518,8,2570,407,1044,8213,22,5017,3736,2073
18815:2051,10244,43350,4102,2058,2060,15,3,22,14363,2076
18823:71776,25697,119587,26500,62074,508,15498,9581,398,31101,1555
18827:2600,88540,20587,76,104851,31223,86456,58460,3941,6379,115122
10636:515,6,8,1036,23571,1044,4630,2583,7194,14767,11293
35214:107408,42946,1283,22981,5351,80736,11841,120518,33223,42061,77581
2447:121216,3,6,6923,4113,899,278,535,2500,122025,42
24984:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619,118972
53479:2946,24835,74276,119624,69353,27692,54226,13603,19419,17,302
43411:17,302,654,76,616,58,8,866,84,29,650
2452:12832,24481,2282,10127,12832,2848,35268,19626,30791,22856,2282
2453:128,16642,25812,13189,263,50572,50818,1551,29657,5523,68631
2454:16390,8,4106,11,13,22543,17,6165,18455,4123,32
2456:10752,1622,1542,21513,3083,15106,34319,30736,14353,15107,2068
17267:66560,520,59913,11,17,76818,2950,7707,2076,1565,26143
2461:10244,24586,11,2060,8205,22,63513,2076,38941,49183,2083
10655:1920,3842,2947,263,15755,654,429,5523,22,9756,3238
2464:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
2465:3841,902,364,270,15,4886,407,408,1693,542,32
27794:36484,55367,7280,1847,6329,23071,17,302,654,76,616
18852:8384,100482,33155,46469,8321,15020,66525,2829,25230,1551,71568
2469:16390,8,4106,11,13,22543,6165,18455,4123,32,10275
20892:121984,65,899,97604,51397,36715,23467,108286,48,17,4542
27052:17,302,654,76,616,58,8,866,84,29,650
27055:899,654,17,1558,5403,1180,289,162,3365,1578,2733
40727:17,302,654,76,616,58,8,866,84,29,650
19528:4113,10259,29206,25,59418,28335,29,542,32,72881,4650
18163:43008,10244,20997,6,8,521,17,15534,1558,108055,1050
35255:17,302,654,76,616,58,8,866,84,29,650
51093:95418,101835,71292,123149,18923,17,302,654,76,616,58
2489:801,1400,168,16956,3211,5488,399,2888,23569,2642,463
2491:2319,17,302,654,76,616,58,8,866,84,29
15434:13442,901,23050,89365,16151,25368,17056,20008,1970,103730,2878
30453:18449,1558,33816,24089,3614,1568,546,554,11444,5182,19522
2499:73474,1804,1549,19598,3344,81553,4374,65943,409,12314,23323
2500:5120,17921,27140,86,518,8,14857,11,1039,9745,1603
2501:363,518,65,37385,43535,21136,55441,13458,1454,17431,100507
18887:23490,709,17,302,654,76,616,58,8,866,84
2505:6,2059,8205,2063,16,17,8213,29632,25,45082,4125
10698:2564,1541,26634,1550,4113,1558,32792,1050,3101,542,1567
35275:43526,16145,7831,81432,24985,80161,69667,30505,429,7880,7859
2510:5538,741,9127,29000,10348,5671,12140,13581,52399,22420,17271
27089:13396,93314,105606,74120,4753,15507,11415,1048,923,32,18722
27090:1923,24581,16519,58508,57618,7831,8225,6434,30257,57665,10159
2515:12361,37186,9346,14085,518,7815,1417,45578,4107,29197,49550
18901:5120,23555,6,15370,1549,109587,4628,8150,44207,29,107043
2518:86016,16386,15238,31111,1419,5767,11842,10254,20879,38545,29972
42365:5633,3589,518,6669,526,4113,4630,2073,7194,15279,542
2520:10244,24586,11,2060,8205,15,17,63513,2076,38941,49183
2521:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
43483:65536,20485,6,33793,8,5183,18447,17,79890,6168,77856
2524:427,3589,1030,7178,1550,15,3088,530,1555,1927,21526
35296:17,302,654,76,616,58,8,866,84,29,650
35297:64628,82549,12791,11800,51035,669,56113,64628,3976,24716,11800
10726:69494,22655,103120,69494,22655,105984,1344,13570,18532,98,1885
15441:112862,4707,19357,7882,17739,29804,2733,81102,1069,85795,120308
2536:10247,10,2060,28686,18447,8208,17,63510,25,6171,346
27116:17,302,654,76,616,58,8,866,84,29,650
2541:8,2059,8205,2063,16,18449,8213,29632,25,45082,4125
35311:8364,13046,35382,3,43013,65542,73735,8,15,47120,4113
33364:1410,899,901,9990,3207,2696,521,891,10511,17,77846
22603:3973,6,8,236,1930,22411,654,17,19090,407,29
2547:14852,14853,518,1544,521,10,11276,1549,1550,15,19984
27124:34690,88713,71562,68112,35734,86682,37083,22436,6311,61102,3633
27126:17,302,654,76,616,58,8,866,84,29,650
2553:67588,5125,84998,65544,2068,65057,44578,19507,73782,113723,15422
10747:17,302,654,76,616,58,8,866,84,29,650
20906:13889,33774,9216,1412,26460,8585,83090,24608,71589,27744,15921
2558:20993,78340,36361,14858,21515,7180,15886,14352,89617,26643,4116
2560:6,2059,8205,2063,16,18449,8213,29632,25,45082,4125
2563:43008,683,6,10249,10,2059,2060,28686,15,8208,96274
35332:2051,88076,6157,28686,17,543,32,2083,38956,19550,37431
10758:5634,3250,86,6,35073,8,2988,15370,11,1313,2062
51720:107713,10202,2995,10202,17,302,654,76,616,58,8
25004:78657,2051,129,68683,1007,43024,88275,56533,72467,107299,79323
43530:22707,40111,5634,110596,6,521,37387,5647,17,1555,2069
27148:17,58,36428,749,70,302,654,76,616,8,866
2573:16390,8,4106,11,13,22543,6165,18455,4123,32,10275
43537:34188,69421,87952,26773,111007,288,2851,26438,63473,13229,99380
10770:17,518,8,5641,1547,21519,39440,4625,22,11219,7088
35348:51587,54660,10247,1161,16912,273,787,82969,285,74273,5794
18965:50496,80644,48144,119575,111132,42910,111907,32676,80805,63785,105647
14084:79713,34082,24099,2369,59208,4364,363,8876,48,63856,1187
10779:17,302,654,76,616,58,8,866,84,29,650
27166:17,302,654,76,616,58,8,866,84,29,650
2591:43008,683,6,8,10249,10,2059,2060,28686,15,8208
29104:3440,1617,1917,69,12597,17,302,654,76,616,58
49867:12955,4292,1126,7468,54860,1007,15984,22004,23556,2107,79036
15451:118784,3588,18006,8,11,2060,15,8208,17,6675,20501
2596:2051,25605,86024,4619,44632,67608,2076,29,1116,10162,2100
2597:802,52598,2399,3423,7211,5860,50887,1410,363,395,780
48954:17,302,654,76,616,58,8,866,84,29,650
2601:7681,9559,1550,29,542,1567,88610,16421,554,48,54834
10794:409,1541,518,4106,4107,11276,6157,15,17,530,1558
35806:427,3589,1030,7178,1550,15,3088,530,1555,1927,21526
2604:35840,8,11,14348,2062,25,63518,57375,86054,41,42
43565:17,302,654,76,616,58,8,866,84,29,650
48221:39904,37286,34313,1803,7885,17585,54529,1539,8069,1803,908
10801:25693,3297,68754,17383,5739,76,1677,10638,46415,11344,401
2611:12290,6,8199,8,2046,10,4619,15242,1551,3088,530
2612:22528,8192,49155,6,10247,30730,65548,15,10256,17,25
2615:10247,10,2060,28686,18447,8208,63510,25,6171,29,30
19001:93697,44548,6,60424,2059,1794,14,15,110096,77843,8728
27195:49917,68452,13896,617,31754,684,2318,463,122260,6901,98806
19006:17,302,654,76,616,58,8,866,84,29,650
21637:17,302,654,76,616,58,8,866,84,29,650
2625:2051,6,2060,18447,17,21,2073,29,30,32,59429
2626:10244,24586,11,2060,8205,22,63513,2076,38941,49183,2083
18187:12992,387,17,13064,50441,394,96781,654,15,1168,29073
10820:1410,96651,17,64788,48277,68502,19352,48286,19399,31267,10021
43592:642,24963,162,650,10640,899,7446,3223,409,155,542
2634:5514,22424,8213,77334,7064,3993,58778,3101,61090,113573,422
19019:35840,5633,8022,6,8,3244,1036,1550,1709,69136,17
2636:5632,3,71179,1550,15,8728,29,30,1567,32,2602
19554:10244,24586,11,2060,8205,15,17,22,63513,2076,38941
19022:7211,102149,262,43655,6921,138,5643,780,654,17,659
2639:72710,35688,7182,115669,50744,41626,89595,26621,37505,2021,2982
19025:17,302,654,76,616,58,8,866,84,29,650
19030:17,302,654,76,616,58,8,866,84,29,650
41401:363,90884,1541,518,905,2059,301,913,1684,6639,92805
19032:2051,88076,6157,28686,26129,543,32,38956,19550,138,37431
27225:4103,74498,3601,4116,4119,28184,27162,10267,8733,7711,3105
2650:33609,90235,97607,6337,17731,103940,13766,12968,2123,75058,86115
10843:7681,518,4268,1549,15,4113,18,16404,11803,29,542
10844:2370,59622,105574,41447,811,31633,2265,7172,6,37900,1549
10845:61664,13667,14117,5545,65072,10770,40137,10770,8384,100482,33155
35941:101568,21378,13155,38473,41834,23600,40081,43769,82878,7813,16137
19043:17,302,654,76,616,58,8,866,84,29,650
2661:115785,3329,51714,44779,69252,53772,96152,22934,47128,28057,3741
10854:55296,88066,75779,34824,51729,76306,1539,533,19481,13341,16417
2663:899,138,2583,908,11535,4880,17,1539,4374,407,29
19048:1410,899,7624,873,776,99216,17,13523,4724,82395,2495
19049:669,1410,899,901,9990,4487,521,10511,17,77846,947
2666:6,8,2059,8205,2063,16,17,8213,29632,25,45082
19051:30720,13312,1366,6,8,12298,2059,6157,59411,60761,29
25021:17,302,654,76,616,58,8,866,84,29,650
38029:53440,168,14754,5405,17,302,654,76,616,58,8
27250:17,302,654,76,616,58,8,866,84,29,650
34579:61189,101798,11015,7694,17234,18996,24534,104250,114939,106748,17
2676:901,262,8973,9870,15,656,402,64021,3730,542,18720
19062:66560,520,59913,11,17,76818,2950,7707,2076,1565,26143
10871:2467,31048,780,302,15,10640,61009,1362,32638,58,29
35448:11556,128,3842,20100,55560,6793,2698,11,1164,71309,3086
19065:34309,34309,104871,34309,26434,121315,34309,3334,66418,38549,89015
51835:35722,29723,19245,10906,15294,29723,89980,515,6,8,1036
46735:22075,83394,9786,8069,9581,17,302,654,76,616,58
19069:24585,2059,15,7854,8215,25,4123,1370,38,55341,54
19070:17,302,654,76,616,58,8,866,84,29,650
35456:12160,18307,75656,106389,39320,21276,5149,17822,24351,74784,19749
2689:6,8,2059,8205,2063,16,17,8213,29632,25,45082
41886:70112,111180,1740,118815,42260,89437,44023,17,302,654,76
2693:118736,3419,74464,110748,790,112694,114368,15299,88166,49478,8
43654:17,302,654,76,616,58,8,866,84,29,650
16833:92129,83173,337,77581,16881,3250,28511,337,77581,39936,385
27273:427,3589,1030,7178,1550,15,3088,530,1555,1927,21526
38679:17,302,654,76,616,58,8,866,84,29,650
10892:83457,1539,11268,6,8,3244,1039,17,1555,96284,29
41410:17,302,654,76,616,58,8,866,84,29,650
51535:17,302,654,76,616,58,8,866,84,29,650
2708:10244,8,11,71695,17,2070,18456,25,118810,2076,59424
2709:15,8215,25,4123,85338,55341,54,14393,65,6210,2115
19094:100700,87430,55297,65546,51354,986,69534,102692,3749,52647,40
19095:18105,40771,119949,18105,13515,2541,67335,427,3589,1030,7178
19096:2050,8,20489,4439,10252,6157,17,2073,2076,346,4126
8644:22530,2563,1549,3101,542,554,45,61998,564,9269,568
34188:224,899,2950,13704,521,138,395,908,15245,143,1937
2715:13312,10752,19458,34134,3083,7180,7426,15886,15,23569,62482
2716:3755,41129,22891,75852,3789,8273,66454,17708,2944,1344,6916
27293:17,302,654,76,616,58,8,866,84,29,650
19102:2050,72195,3250,43013,518,8,1196,7178,855,2060,11789
27295:1152,3204,6,5896,2185,138,94859,3213,1424,1937,5394
10913:1347,12869,81383,27944,45225,12306,22926,58232,35378,46072,20118
2727:3,43013,65542,73735,8,15,47120,4113,2068,22551,29
10920:43008,683,6,8,10249,10,2059,2060,28686,6159,8208
18204:11497,22655,69494,177,177,69494,22655,177,11497,177,66537
2730:30720,13312,1366,6,8,12298,2059,6157,59411,60761,29
2731:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
2734:3715,2582,262,8713,42506,11659,1164,2318,18285,81427,14996
2735:76288,1539,261,5254,3172,226,88843,51468,653,8848,16145
42590:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619,118972
2737:2176,108290,71047,9736,54039,110860,82317,15,3474,29333,6423
44009:30337,89218,363,13189,263,8,2953,51851,780,1550,656
50974:18948,94854,98961,35604,89624,117658,36252,95776,101020,44,8621
35510:4481,74219,1412,78085,36998,28426,908,10509,59795,2950,7325
33225:16390,8,4106,11,13,22543,17,6165,18455,4123,32
2745:43008,6,8,30730,15,8208,4113,6165,13657,43033,32
2746:22338,13987,35685,7687,67880,27209,13137,38773,24118,16151,20922
2748:113729,32514,5287,43178,1003,32274,5117,23723,7685,518,8
35518:5634,7685,518,8,7178,17,495,33816,29,23074,6
40053:117251,38276,13445,22790,17671,650,50830,37912,105625,239,75550
22304:41711,14224,70193,71539,94839,87608,441,15388,22657,26851,57099
2756:94208,6,8,4106,15,4113,18,28691,28,29,30
35525:6472,378,1539,3718,17,402,25,23787,21785,986,932
41979:17,302,654,76,616,58,8,866,84,29,650
2760:3,1544,5292,15,535,7194,3101,30,10785,1578,1069
27337:41088,51905,78375,96157,37482,55211,25165,79591,21008,55476,41982
27338:22528,8192,49155,6,10247,30730,65548,15,10256,17,25
10955:45696,52228,96390,4106,2967,72076,14560,34958,1551,64400,26002
10956:86,2570,52240,2193,3995,106780,289,52518,23079,28060,61995
27341:17,302,654,76,616,58,8,866,84,29,650
51918:17,302,654,76,616,58,8,866,84,29,650
43729:17,302,654,76,616,58,8,866,84,29,650
47829:2021,94536,81130,65463,12301,1326,30708,981,104375,89944,116089
26403:1451,3330,131,4967,16133,262,5767,54795,1474,654,3855
19156:2950,8,3977,2570,908,22722,350,1815,1957,52636,5150
42919:5857,119810,34755,37606,43014,6855,25737,26156,45138,36335,17040
2776:17,302,654,76,616,58,8,866,84,29,650
51929:17,302,654,76,616,58,8,866,84,29,650
19163:8848,23580,6434,1712,121651,822,10041,12990,2880,62529,18626
19165:102914,5638,2937,8,2570,25369,43534,21519,50192,4625,27667
26125:19138,27044,15208,17527,1740,1069,15886,11917,5480,564,12734
41424:780,76,1069,1102,109232,3890,84,17909,2073,4410,17
43748:35456,898,3,19465,9100,1573,73614,1936,1937,118294,4249
43749:117624,37143,80367,17,302,654,76,616,58,8,866
19174:4032,1410,645,6790,3393,1162,47837,34572,13250,654,17
19176:41105,46316,37344,1446,108038,54735,80881,7188,64044,19533,17
19178:9222,47625,10252,9741,4114,1555,42016,8226,29220,3112,554
12754:5124,2342,16381,42088,36233,44362,696,89964,4940,175,4177
2799:4742,12423,8,75500,1164,38543,7059,5142,1815,1348,10522
19184:17,302,654,76,616,58,8,866,84,29,650
19185:54784,53738,95749,518,3329,521,3085,60942,1965,86544,6496
2802:34914,48964,105544,2594,87213,87540,53525,116598,27163,36693,302
2803:88529,2074,2595,11718,94755,33572,19829,97817,347,14237,670
2804:94208,6,8,4106,15,17,18,28691,28,29,30
2805:3014,79592,4707,23495,2048,123073,1412,6503,8,77936,1099
35574:58289,117771,4719,17,8694,377,3514,15995,46592,1410,117771
10999:10244,24586,11,2060,8205,15,17,22,63513,2076,38941
11000:17025,14210,262,5767,5512,2700,3309,11539,32661,6395,3739
25044:10244,8,24586,11,2060,8205,15,17,22,63513,2076
33752:17,302,654,76,616,58,8,866,84,29,650
2812:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
1302:10244,8,24586,11,2060,8205,15,17,22,63513,2076
19198:4103,13832,14858,62482,8211,2068,65558,8733,564,15926,102967
2815:10752,1622,1542,21513,3083,15106,34319,30736,14353,15107,2068
42622:17,302,654,76,616,58,8,866,84,29,650
40952:57175,17,302,654,76,616,58,8,866,84,29
37443:392,394,21389,2579,5277,15524,294,2602,429,5640,564
35593:83714,27908,2181,8582,17089,6508,650,24588,5389,59662,1039
30100:3589,6,8,19465,10,1549,1550,17,819,7194,29
2827:1920,8964,7059,17390,5017,43808,67110,946,15540,699,13510
27404:8192,37507,6,4999,650,407,269,1937,1245,1555,151
35970:24880,119725,24880,53261,24880,24880,17,302,654,76,616
11022:3,8,4113,59411,21,32,48475,38,41,58,61
2831:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
41128:17,302,654,76,616,58,8,866,84,29,650
43799:17,302,654,76,616,58,8,866,84,29,650
11034:10244,8,24586,11,2060,8205,15,17,22,63513,2076
27420:66560,520,59913,11,17,76818,2950,7707,2076,1565,26143
11037:7680,45569,88579,2052,77317,12294,27656,5641,1547,2063,39440
2846:16390,4106,11,13,22543,6165,18455,4123,32,10275,10276
2848:43008,683,6,8,10249,10,2059,2060,28686,15,8208
38704:56449,115011,32775,49675,23340,86955,80495,5491,46870,27641,17
54924:17,302,654,76,616,58,8,866,84,29,650
46195:21584,43509,21584,43509,122127,17,302,654,76,616,58
2853:18850,18850,5738,18850,18850,25669,262,34823,3081,1867,5550
2854:6945,15842,1764,294,902,5736,4649,68084,48014,2640,71185
11047:16448,34629,1127,908,36556,1709,64720,35583,30204,56447,17
19240:1795,38614,8,398,15,21905,8579,36889,1057,9252,52267
2857:518,24076,6157,23566,17,7700,29206,7193,88410,5157,1065
2858:6,2059,8205,2063,16,17,8213,29632,25,45082,4125
15495:6,1614,8,2571,3084,1550,15,17,530,4628,8213
19244:54563,11188,4320,16800,37386,294,1991,2602,398,1007,8178
2861:18183,58924,28631,83372,68210,73679,4049,12562,24275,68246,5975
19246:10247,10,2060,28686,18447,8208,63510,25,6171,29,30
11055:17,302,654,76,616,58,8,866,84,29,650
37342:409,1541,518,4106,4107,11276,6157,15,17,530,1558
2871:8705,5122,5635,60933,1030,2058,17,11282,7703,2588,55839
27448:4740,5767,22921,1418,114315,1682,2068,46190,6167,83102,64415
22324:17,302,654,76,616,58,8,866,84,29,650
12767:17,302,654,76,616,58,8,866,84,29,650
19262:14593,20226,4103,91529,13194,22796,62097,661,10902,7838,7711
52031:108243,3733,2740,3733,2928,899,64390,94607,83345,131,3733
19265:65536,20485,6,33793,8,5183,18447,17,79890,6168,77856
53796:17,302,654,76,616,58,8,866,84,29,650
43844:17,302,654,76,616,58,8,866,84,29,650
33921:17,302,654,76,616,58,8,866,84,29,650
27465:385,486,5612,518,3977,7178,1549,483,11920,17,866
27466:13312,1923,3976,77961,1546,7703,83084,4239,4880,1682,6166
19276:3,645,518,3976,32267,5389,1550,1937,5000,3929,303
19277:45071,2068,22,535,1200,8283,6692,5670,7211,20525,10801
35558:51232,8322,24933,49095,37112,34877,4409,8322,16035,13077,17
27480:17,302,654,76,616,58,8,866,84,29,650
25115:29185,9346,2947,6,193,8,6793,45,1804,74638,12559
2907:3,518,8,343,2060,1550,15,5138,394,8213,4697
35676:21249,12294,46992,34070,21271,63898,3741,94750,67364,23848,36909
