2708:69160,38423,10820,47626,84402,57399,66683,76370,16891
2709:2511,35755,65513,70831,87241,102782,105219,108112,96976
19094:7703,74596,80722,58304,24599,4239,100700,87430,44540
19095:2897,17,302,616,58,1023,15,6,650
19096:1009,1039,4880,17,8,518,2139,616,564
8644:20984,1240,1332,568,15,48443,50283,61998,81122
34188:10945,112936,74512,91472,17,43604,72640,73428,76193
2715:17634,90901,2259,59307,78206,14659,15007,46063,72400
2716:2520,16542,81,500,986,76547,56430,8,226
27293:39445,33281,66562,53763,35844,54278,14855,82946,96782
19102:98766,118818,58,17,119173,97671,16,1351,1725
27295:273,17,302,1140,654,58,616,29,2868
10913:19442,11728,110763,46424,80710,116031,77433,18817,20713
2727:115442,20913,7909,83,531,655,955,3049,3694
10920:93896,94120,95205,109006,116149,116987,12197,58347,59556
18204:22435,177,11497,69494,22655,103120,66537,17,302
2730:4248,22419,44037,54359,82526,112077,13648,34886,48090
2731:85127,63513,9156,18127,75535,631,2170,4163,4186
2734:5729,564,76,2533,87082,736,1069,17,518
2735:21287,41096,93551,46710,44164,18626,121651,29254,63239
42590:17,302,654,84,58,616,114155,8,29
2737:1348,17,302,654,616,8,58,84,650
44009:205,17,837,654,302,58,616,542,15
50974:97298,98495,18948,94854,98961,35604,89624,117658,101020
35510:9289,40165,79242,80411,19166,120702,121070,60412,3372
33225:97245,1194,1447,1629,1731,2466,3320,3743,3857
2745:97408,100282,69237,77275,866,3228,4791,6189,6432
2746:38180,27014,47346,82402,122107,2439,7687,13987,20922
2748:38282,99620,6821,17358,52976,91945,63188,64602,75919
35518:229,17,81,780,8,654,302,84,616
40053:837,302,654,58,17,726,616,29,3234
22304:29136,441,45387,41711,26814,245,508,873,1002
2756:17090,1550,75768,116663,9156,23660,17,631,724
35525:226,17,70,616,76,302,654,58,81
41979:75382,12720,17,302,654,76,616,58,8
2760:119173,95380,631,4163,4186,6931,8765,9104,9156
27337:16124,39572,40996,91143,41088,984,21008,37482,14038
27338:39574,45486,112984,117027,633,119,17,1217,616
10955:11779,14465,31126,62978,84837,899,17,48,1187
10956:15297,35166,78288,98533,120269,544,17,8,302
27341:39580,119191,95791,17,302,654,76,616,58
51918:105975,57216,115968,42245,110933,50622,67978,100134,115501
43729:80311,17,302,654,76,616,58,8,866
47829:8252,92584,39214,168,463,719,76,1326,55833
26403:37653,59464,61554,79116,7210,27534,17,107822,654
19156:8178,87246,8,350,94,106,4254,12479,22722
42919:17418,119810,43014,17,70168,1578,26156,53823,78409
2776:2567,8178,87246,17,302,654,76,616,58
51929:81120,106044,17,302,654,76,616,58,8
19163:63584,44242,1352,4755,121651,189,5427,33796,72188
19165:25279,62930,80811,908,3039,11043,17,57630,947
26125:8860,168,5480,984,719,1400,10267,463,1326
41424:162,17,654,302,58,616,29,650,542
43748:2868,17,302,654,58,616,29,6,84
43749:7347,80367,37143,117624,121921,54338,9095,35657,84202
19174:62,23963,6040,14785,50414,17,58,16474,140
19176:2946,59178,10726,66825,42842,37344,41105,108038,46316
19178:347,182,187,357,359,450,567,643,99088
12754:14216,53304,5124,36233,4177,8,8213,32,2094
2799:39227,53058,79368,441,3847,17,2593,76,508
19184:23985,18768,37130,104349,17,302,654,76,616
19185:38470,23986,57371,30,32,61,24650,81,103
2802:2594,23386,11436,20791,27163,27450,29104,34914,36693
2803:43002,48155,2074,11718,88529,2595,97817,14237,670
2804:94,17,182,654,302,5082,5478,9928,13519
2805:7322,15,17,81,124,496,518,542,616
35574:9193,4719,58289,117771,17,62,2200,4364,301
10999:65747,66122,68810,111014,114721,64507,36904,75541,8285
11000:38538,93762,107992,14251,81050,607,31368,32661,36266
25044:2058,908,947,84,2220,17,302,496,518
33752:69024,105153,26690,100740,119142,200,119338,119581,88947
2812:27286,50231,60065,86258,87740,92730,97170,107391,53667
1302:31296,53958,96063,105686,111703,42110,63513,34875,78491
19198:24972,68254,74635,91683,27505,48281,168,659,53581
2815:399,10648,984,168,719,463,1400,8860,1326
42622:104069,77204,17,302,654,76,616,58,8
40952:51289,76335,57175,17,302,654,76,616,58
37443:378,17,21389,104782,11535,8,76,508,302
35593:6307,650,17,29,58,190,225,238,8582
30100:236,17164,17,302,119270,67497,99133,616,654
2827:62155,14202,23862,58793,66591,121139,45562,30074,35589
27404:654,39715,83809,107750,17,7583,26034,41942,48033
35970:7873,41571,73188,39461,33006,10738,24880,53261,119725
11022:244,17,14285,117559,44551,109012,16,631,724
2831:2621,20661,113114,4186,119173,631,2170,4163,4418
41128:119252,17,302,654,76,616,58,8,866
43799:80515,20224,118176,44199,42215,14706,29204,70235,17
11034:63513,119173,631,2170,3658,4186,4938,6737,6931
27420:2375,718,787,1535,17,70,654,542,363
11037:110156,115898,8239,12868,14203,20281,22677,23048,23196
2846:76144,99168,16056,7655,56031,387,190,113320,113827
2848:1217,521,3447,19822,20204,20694,24804,27427,33386
38704:99868,78586,66365,56449,86955,32775,115011,49675,23340
54924:116898,77219,120070,93258,47895,115010,87566,119478,64089
46195:82222,21584,43509,122127,104252,17,302,654,76
2853:2646,18850,34823,3081,68624,9250,69173,1081,5184
2854:104226,11533,30396,44311,47568,50727,105765,107203,56594
11047:4275,17,1359,6243,1127,8,15,302,616
19240:3675,1119,17,58,1187,28671,2935,891,8
2857:57431,55747,65374,94221,106986,38738,51834,53159,67417
2858:8711,38528,59930,62681,79670,84745,89965,14497,56144
15495:5567,17,121627,32,62,616,302,654,58
19244:13216,29487,11188,54563,37386,7703,2602,4697,4719
2861:2652,10630,19594,52799,62231,12868,74332,67464,3907
19246:39177,57741,4018,17,8050,13607,24080,28036,36996
11055:38505,116139,95755,18958,70673,14354,100884,18966,87069
37342:859,17,616,654,302,58,29,650,542
2871:26723,64603,94832,99141,1352,1991,43587,4755,5254
27448:13544,81,18375,3684,39801,226,780,5767,262
22324:90188,81446,9429,119350,9207,69054,17,302,654
12767:91020,14231,17,302,654,76,616,58,8
19262:11433,168,661,719,135,984,1740,2103,8860
52031:45745,3733,108243,1057,48,11846,2131,2139,27753
19265:155,1475,17,654,616,302,58,1874,29
53796:112855,120085,17,302,654,76,616,58,8
43844:121408,80618,17,302,654,76,616,58,8
33921:54382,45056,102401,112140,80902,50696,73737,79371,89100
27465:81,16510,75273,24511,84140,90885,17,2292,196
27466:45714,58049,92653,95271,100698,121274,4755,39837,13818
19276:285,17,302,654,58,616,29,76,84
19277:35386,57716,101857,4347,12116,12273,12581,23492,30613
35558:669,34877,49095,102528,13647,17841,25985,94353,30815
27480:64800,39873,60497,116692,111290,63767,17,302,654
25115:17,73563,9696,15176,17617,18446,20699,22313,23660
2907:61938,112162,654,116,1109,17,70019,7540,20028
35676:533,8772,120785,36081,117699,24437,14268,67364,38846
2912:42929,2749,1790,43990,846,1285,1381,3246,3474
11105:18189,44462,54840,70584,77123,97218,113994,119333,119812
2914:22637,119173,26352,16549,23626,24614,30785,33334,36381
14139:56762,97860,3377,58490,119173,60139,761,631,2170
11110:4880,102729,2139,3167,10016,54534,17,2513,76
19304:72511,17,302,654,76,616,58,8,866
35690:75942,58588,33281,66562,53763,35844,54278,14855,82946
19307:41714,58808,18614,76202,74001,113437,61247,42640,10646
2924:34930,2715,72056,3177,44843,78191,50500,1002,245
2925:49934,60620,80334,33009,44376,82704,29419,9867,26966
11118:103365,21018,95747,2904,1077,9790,3137,19050,1651
27503:2139,39934,17,76,302,698,361,616,8
27505:29573,80736,120518,385,1754,337,77581,11841,42061
27508:1389,1057,81271,101892,1119,17,8579,39945,78398
26430:14890,4,10048,18452,10305,40,8574,538,698
27510:96983,17,302,654,76,616,58,8,866
19320:650,17,245,302,919,3228,4791,6432,7533
27514:13341,533,603,5975,6311,8360,12294,15506,911
11132:1744,1352,17,1137,4064,5894,12589,19692,19945
33258:52737,47993,9537,17,302,654,76,616,58
11134:108701,18867,81,43,491,528,582,4998,5081
11135:35248,60899,117430,65,17,542,1447,1629,1731
19328:669,24206,8322,13077,16965,51232,24933,30815,32794
17556:9015,8453,26162,1888,70,81,44150,2700,11428
2947:90863,63775,33315,28341,2741,29676,66050,18970,66993
27798:1119,17,875,101334,4364,2162,1187,899,48
2951:6168,18529,3,285,99399,1184,2745,11919,12712
12780:429,225,2980,17,616,654,302,8,58
43914:122082,83971,20870,55177,92556,51693,24855,8858,54172
11149:17,16,934,4023,15087,15569,16612,19865,27189
11150:98362,33368,66654,99625,34333,67747,100738,68058,101364
2959:12940,67553,83782,429,72405,944,7869,13850,78171
2960:104240,65,5333,8400,60322,103607,48323,78398,3245
35730:67294,65972,118117,17,302,654,76,616,58
2963:2756,107745,1089,22637,631,724,2170,3597,3658
27540:14914,29024,10548,68022,103720,12690,3,15,45073
2965:2757,29174,106585,135,57868,564,650,698,984
2967:1194,1629,3693,5490,7207,7375,10276,10506,15168
14148:12373,25620,19845,35127,62468,22155,27473,45,62
2970:31622,2762,39267,99302,96965,68239,77977,17,616
19355:69430,104752,75693,110577,117733,24241,3902,654,616
19356:24243,40529,78395,59903,63060,30606,111200,4731,377
19357:24246,3262,58982,84430,30455,16387,2405,16424,31295
43934:29292,80852,57369,18484,58,30788,273,8587,2116
27551:20551,103410,73803,20274,5910,40046,109041,106269,76
2977:17,4262,1589,3915,59612,302,654,616,58
35746:58753,22572,17,302,654,76,616,58,8
27803:40579,40426,100827,53195,54508,115016,19599,67755,67800
2981:1217,59661,70983,16,4023,15087,15569,16612,28213
52136:106810,96260,75786,32794,96286,51232,92207,20530,14390
52137:67808,65414,49424,38675,72724,69668,25382,68779,59436
52140:122225,93525,17,302,654,76,616,58,8
2989:26183,51139,111076,22637,1196,709,2170,3597,4186
2990:99658,34802,100905,2961,102595,109365,12181,111764,22775
34632:224,4252,17,302,564,650,79030,19148,62
43955:51354,8340,76243,55297,65546,24599,17438,40,93776
11913:138,761,17,302,654,58,84,616,70
8692:17734,49172,63807,80815,90885,93366,118923,123339,68753
3002:2799,1247,17,302,654,76,616,58,8
27579:1790,7120,9425,14163,14703,18855,19127,22626,22818
3004:28302,6777,8933,14659,15007,46063,72400,99548,44976
52159:76780,29,58,302,348,449,654,1222,1403
27584:81,40121,17,780,76276,58,76,262,302
27585:866,17,361,302,654,29,84,354,58
27586:840,157,81857,90185,94340,112146,16253,2548,17
3011:8093,55993,20589,112786,82143,84226,117218,115356,2807
3013:2810,8616,12922,61786,79223,81506,90307,100097,120028
19400:17,616,302,654,58,3611,16853,19738,29445
43977:90914,120036,84283,33059,91492,108235,120258,1682,111555
27594:1756,17,58,61,8,1535,1764,518,542
11211:12113,4110,16406,102437,40,102446,4146,10302,30790
27596:2778,13087,1787,63960,61242,83559,104851,12376,23470
11426:43032,12407,49173,80208,30374,6673,46666,14642,14175
27598:40140,117760,92674,102171,107407,25096,83212,60523,4589
29561:508,44321,1382,17,5141,7662,10009,13800,14605
19410:67805,40463,24363,2048,4600,5466,24565,32307,86550
11222:3578,12126,17726,50516,40020,109642,54077,36943,73901
52475:120707,17,302,654,76,616,58,8,866
11228:12131,23852,62665,96625,100121,117308,45454,5840,13467
3037:2826,42168,17,302,654,76,616,58,8
3038:2031,81051,101277,2827,54142,47404,13889,70543,247
40101:47846,49330,70230,105303,17,76,10600,3,6
27616:86260,24194,17,302,654,76,616,58,8
3044:21583,17,65069,119579,52861,1194,1447,1629,1731
44005:1187,899,875,48,2162,17,1119,6450,84
11240:94438,17,302,654,76,616,58,8,866
19433:78718,535,656,68645,24380,52732,51458,85936,69124
19434:51824,97862,102308,32210,52052,21474,62976,63794,25270
11431:12414,100864,108107,94211,40364,100876,115032,34051,33814
35820:35821,17,302,654,76,616,58,8,866
35826:3234,829,58947,122457,302,17,654,58,29
19443:24397,103727,33901,17,302,654,76,616,58
19444:20288,5538,17,53681,100809,2139,238,76,81
19446:508,26839,102565,17,24406,58105,616,8,302
19447:225,17,654,302,616,388,542,8,58
19448:6901,99008,41148,12642,5276,69474,9415,91773,29280
11259:86248,96260,75786,32794,96286,51232,92207,20530,14390
19452:103634,67317,631,2170,3597,4163,4186,4938,6931
52221:118504,45056,102401,112140,80902,50696,73737,79371,89100
3070:76,2809,5594,6522,8080,11582,12113,14683,14801
26453:37773,35793,39668,29532,47327,30977,10519,99712,17865
11264:28316,112385,45044,80494,302,5278,58896,13445,16
49664:168,719,984,5480,12722,463,1326,76,2318
52229:107104,96260,75786,32794,96286,51232,92207,20530,14390
19462:49262,51886,73069,80603,120798,947,17,4268,146
19463:53265,24432,9554,27339,117179,17,302,654,76
3081:2870,12852,67881,89042,301,64360,46050,17,302
35850:6143,17,302,58,654,616,1023,15,101
19467:17,302,654,84,58,616,24438,8,29
19468:709,73246,94289,82501,631,2170,4163,4186,6931
16898:8677,23768,25238,96618,78387,108128,65058,74741,29242
11278:16105,273,21767,12187,53463,70756,29858,75826,302
11279:86186,44130,64671,122115,104176,16424,46724,31295,84430
11280:73667,68613,106470,88839,104138,298,49231,106256,23635
16169:30911,6243,1050,116995,33677,33804,1178,39401,7562
19475:6916,104999,13312,2869,92369,500,81,24453,564
19476:24454,16846,55534,81306,5975,11538,49401,61900,12765
44053:122562,74638,20407,17,302,654,76,616,58
50021:9144,17,302,654,76,616,58,8,866
11287:22637,631,2170,3597,4186,6931,9104,9156,10758
27672:3039,17,302,8,84,654,45268,518,542
27673:4456,112147,17,40300,105173,302,654,616,518
19482:61500,96509,97778,111316,123121,65277,16566,19607,78749
3100:15087,15569,16612,28213,31498,52482,59661,68076,68641
3102:877,2888,168,984,1400,574,5480,719,463
3105:26322,33039,83450,616,2892,542,17,654,302
3107:115064,79968,14703,42196,57219,22818,14163,51461,7120
3110:378,86645,107577,12273,49966,17,32,28033,3228
3111:16346,26563,29871,65912,77747,77978,92381,115110,5861
3113:33716,45625,97005,429,74856,17,43047,95888,22158
19498:45236,102784,98184,121483,118829,113937,29203,10134,52119
19503:107651,3043,17,302,654,76,616,58,8
47539:122564,68549,17,302,654,76,616,58,8
3121:6853,1535,28213,63513,116,36845,119173,709,15087
44740:83249,90294,29159,51786,18644,78838,123318,83071,17
48307:52482,122050,152,205,9830,104489,6,8,15
3125:39014,104218,749,17,63513,9156,138,631,2170
3126:86726,2907,36992,11009,9859,89089,114950,69383,86152
3129:97770,56699,7137,7751,31882,40022,39299,62082,22791
35900:510,690,17,616,58,302,654,944,8
19517:55167,66986,107483,17,101485,106525,24514,79177,81095
19199:4755,11,2880,17,1342,8,12820,6434,508
44096:99029,17,302,654,76,616,58,8,866
43267:698,95576,112503,17,76,616,564,58,654
3139:866,72314,17,361,302,654,29,84,354
11332:12260,168,31188,52228,3081,9752,98337,546,1097
30610:46675,17,302,654,76,616,58,8,866
3144:2926,88755,107089,113544,43727,47852,67245,102212,709
23735:13408,9101,79476,72220,59017,77881,358,25662,9289
10082:112780,10656,73108,17,1194,1447,1629,1731,2466
8717:81,9023,3819,542,3429,5767,2185,1690,17071
3152:31087,36551,42083,83536,21019,26640,11,236,2933
35021:4187,17,23814,98135,654,302,616,1382,62955
30111:947,105708,17,908,56978,13386,293,428,825
19541:7858,3221,3810,24550,2006,33927,16504,65569,16438
31475:17,12888,29406,41823,55967,98985,46671,302,654
19544:18453,24562,826,1405,20915,21486,21366,327,425
27737:63480,4610,72836,117254,39688,68882,116263,56361,84270
27739:16,4023,15087,15569,16041,16612,28213,31498,50581
27929:110590,30582,38374,49003,116790,12541,17,302,654
19549:1475,17,302,58,616,654,542,16675,554
3166:34472,17,302,654,76,616,58,8,866
3167:7846,33207,122872,4007,3921,24239,94981,30377,32592
11360:51209,12307,17,302,654,76,616,58,8
3169:10461,26143,27478,85200,97560,105708,106192,110326,113550
3170:508,17,2951,616,27844,80872,302,63027,69711
11363:138,17,361,500,302,654,866,63513,89687
3172:2953,17,616,1254,302,58,654,542,8
10086:3191,399,17,302,29,654,564,15,61
50871:1867,118211,168,2378,984,719,760,8860,574
44135:81423,96260,75786,32794,96286,51232,92207,20530,14390
3176:5367,5344,88729,94566,89474,26446,114617,406,19773
22201:40,76,17,564,698,302,616,654,58
39932:69815,9238,17,302,654,76,616,58,8
3183:75478,60434,18867,104658,302,256,709,16141,30939
3184:2968,3110,15265,15768,35272,49741,53945,55497,60895
11378:12336,70151,76749,97622,98335,109267,55927,20703,58354
27764:2512,17,40491,654,302,542,616,58,76
44151:601,3514,110896,120736,4589,4797,1951,37744,8694
3193:2978,83405,99450,25455,79783,9156,119173,14668,104028
3195:787,947,17,12745,15907,27834,29835,36840,45392
11388:16804,190,901,12350,19177,48990,841,10818,4267
19582:112843,17,302,654,76,616,58,8,866
19583:13789,24618,81329,49565,17510,17,79901,58,49217
35969:2275,752,569,5552,8222,31581,33282,48510,66107
11394:14412,43986,95134,115313,26691,12356,56760,82531,23035
44165:81483,45056,102401,112140,80902,50696,73737,79371,89100
40129:70306,4416,17,302,654,76,616,58,8
52007:121625,17,302,654,76,616,58,8,866
53783:112812,82573,56207,17,302,654,76,616,58
11404:19963,564,17,13850,19379,59259,67315,116663,736
27789:13501,76,70,32,18787,17,81,245,302
35982:986,81,226,1495,2796,3684,3910,5527,6053
51053:108316,14701,117103,17,302,654,76,616,58
44176:4755,472,99271,122684,17,245,1352,8,518
48935:119200,34561,17670,120257,62507,90736,7412,57557,12022
21384:16312,52789,61213,12351,30954,19290,32,57630,74093
44179:83262,17,302,654,76,616,58,8,866
3220:2059,79270,64040,55347,112936,9156,81414,10945,18480
35989:59292,11973,58853,1002,2548,23042,56839,42506,16269
11414:3216,17,302,654,6,138,616,301,58
27799:3737,508,17,76,901,1790,226,564,650
52377:122674,66480,4194,117575,88748,122130,73839,31280,108884
11418:46769,108116,89617,95101,11759,10352,16234,18982,25060
11419:46261,57342,77417,79444,92612,94389,96242,102024,104058
3229:48507,15944,22448,39153,18570,3015,363,2136,9396
28204:51391,17,302,654,76,616,58,8,866
52385:57050,22754,55843,110532,75398,12508,95435,26988,78637
3234:3019,40721,60164,82564,20591,95544,69913,34413,117046
11427:8167,4575,76,12332,25910,3054,226,367,3126
