43412:25731,4364,2957,656,790,13644,29722,1825,63908,3250,31410,67126,188,7026,19649,54,1606,327,105800,3233
17579:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
9389:322,6,7560,650,32076,18077,45970,95029,97686,63225,7194,2939,39645,72606,109119,17,302,654,76,616
9394:5120,17921,27140,86,518,8,14857,11,1039,9745,1603,3976,21,1046,5655,1796,1050,2076,3101,542
25779:6472,378,1539,3718,17,402,25,23787,21785,986,932,1960,430,1200,20914,4021,26949,70,7497,3146
1204:6,1544,29705,15,17,530,4627,17428,2076,1566,559,33330,25652,568,58,12859,61,12350,6207,65
17591:89928,54442,17822,54606,61279,89928,54989,54606,5584,61279,4348,21439,17,302,654,76,616,58,8,866
9400:1794,1804,194,80527,32275,34452,409,56474,8604,1822,18593,1444,15403,1839,542,58,9909,4162,38467,2372
1209:1544,521,13838,17,1555,1558,10778,7195,66078,32347,11813,44,48,71688,2614,17464,5689,14906,1600,3137
9402:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
34335:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
42174:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
24639:35486,115745,35486,5632,8197,6,3081,11,6673,31250,14870,2583,7194,546,1062,40,1069,5167,564,58
27286:27651,11862,518,8,1196,19470,3599,3,1561,29,542,6,41525,1086,96,3144,4171,4174,591,86
42179:45570,3,1030,20490,17,27668,16922,29,542,51743,1058,5126,8231,45,3631,21040,57397,54,2618,62
33988:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
17606:16390,8,4106,11,13,22543,17,6165,18455,4123,32,10275,10276,36903,40,20119,45,6191,45104,2100
45868:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
25800:2048,409,1539,1030,8199,8,2060,9741,13838,1551,2064,17,21522,2068,9749,4630,7703,1050,29,543
28876:30978,14955,69190,96102,94923,49965,13392,89915,88134,6145,2051,6,8,17,22531,6165,51224,26650,30,36528
9420:14852,31237,1614,4780,4106,2060,1549,1550,15,3088,7178,10259,2967,22549,345,3588,7194,542,32,176
26146:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
33998:3,518,2583,29,30,10279,348,92202,7211,2609,568,2618,1595,17468,11325,2116,15941,1099,37964,81
20685:45632,52867,3332,65,90376,138,8462,2029,60176,402,19987,153,7194,495,2716,2202,542,14880,294,5553
42193:802,16947,1790,14451,9223,12812,13,78353,1200,3618,4646,1069,6708,26679,3131,11840,17474,17990,114251,8781
1234:13312,10752,19458,12207,4103,3083,7180,7426,15886,15,3601,62482,13997,4116,9237,2582,1560,10778,10267,15450
50387:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
1236:3,6,26631,10,31063,92175,2073,28,29,30,32,47,54,10295,8884,58,6203,61,66,76
9431:7681,9559,1550,29,542,1567,88610,13348,16421,554,48,54834,565,33972,607,21564,13374,4671,65,26181
9432:3841,15364,2181,6,8,2569,650,6359,1730,654,21678,17,18,17429,4502,917,14895,1822,3233,1186
9433:25027,327,3753,45295,17,7827,2495,9858,73797,89255,3146,327,301,12750,19213,20330,61,2495,71022,1957
17626:10752,8845,1937,10798,3095,14112,44065,43943,20776,302,31920,113588,42678,38583,93628,37693,1476,6549,1614,4174
50395:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
9437:69251,15877,16646,521,94612,18327,88091,23622,58654,6303,35877,58919,41385,683,15278,37171,36126,1462,17721,18975
25822:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
12496:1795,42628,5253,6,13704,1806,35693,97296,401,29202,93550,46742,77335,285,54422,1567,17953,81954,36443,2469
9442:69120,25098,38924,529,15380,1046,15386,22191,30,8283,30756,550,10673,102441,1578,44,45,11822,5167,8244
9443:6,8,2059,8205,2063,16,18449,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200
34022:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
25831:12955,4292,1126,7468,54860,1007,15984,22004,23556,2107,79036,12861,26057,45406,42400,35932,18007,87255,84383,34946
52092:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
17642:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
9451:30720,13312,1366,6,8,12298,2059,6157,59411,60761,29,32,2084,32805,38,8881,41,26290,10288,98357
25836:53698,36907,20358,12518,70759,112039,74060,22477,105876,23287,97114,22715,5405,22477,106848,91851,22477,13312,1923,3976
32978:53216,15809,65666,115784,1002,9426,8019,5077,1568,8216,48602,2715,1410,899,4996,16776,654,17,2450,45444
1263:8,8205,2063,16,17,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200,58,6203
25842:35842,10244,86,1544,4268,13838,15,18960,17,1558,1535,3096,35356,1825,542,2085,1065,20010,71211,14892
1267:1200,3297,41831,13293,20624,114483,1204,16926,46721,23555,1804,69014,2200,1567,1960,114483,1204,6837,2868,22723
35231:229,16680,2204,7211,11772,14885,7211,5860,50887,70,616,138,654,1245,41713,564,1276,4669,394,986
1269:1923,24581,16519,23191,58508,57618,4755,7831,8225,6434,3107,57665,10159,1712,30257,7859,2880,14401,1352,1993
32776:10881,28866,171,12993,20907,104749,45742,14928,74994,8694,93439,769,37507,12548,47366,55362,49517,6417,110739,67860
36595:92033,1282,899,518,20723,654,2960,17,3347,42649,3866,11931,285,928,8730,11526,62248,554,301,302
34041:1412,4742,1164,30093,29456,20883,13206,23455,931,1957,12710,807,429,31156,42422,826,1468,31550,1504,27788
25852:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
25853:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
25854:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
34048:33217,27819,5468,37389,34675,33217,84004,21541,66470,51868,5468,5468,104249,34003,35908,84004,33024,103941,33217,68361
9473:28416,52866,33851,8484,59924,29335,40825,11482,1435,3328,385,31621,6024,43150,4755,32031,7859,1460,1205,1206
9474:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
25861:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
34054:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
17671:409,2051,10756,598,518,51207,13928,18441,7178,12811,3085,429,17,2579,25,6171,3101,542,23071,32
1288:34083,114791,67016,138,398,35152,94291,8213,1017,73561,122173,109663,32,4578,63750,518,112135,67016,780,654
25865:385,6916,90885,262,118923,140,30095,13840,6545,12051,49172,2967,12697,80815,1951,36642,14171,805,16680,13737
9486:15360,94987,4568,50707,17684,8213,2073,162,30116,78501,2469,24364,45,1589,3131,3509,38475,28752,94680,40921
1295:10244,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45,32817
1296:3,43013,65542,73735,8,15,47120,4113,2068,22551,29,4126,4127,32,41990,10279,4139,2097,38963,2101
9489:3,69637,3841,42499,5609,18971,28,29,30,25635,4138,1885,32817,21049,2618,1603,2116,8262,633,1614
34068:1152,131,1287,16776,2967,30093,18704,22292,22,2583,2200,24089,3233,931,2750,5567,327,2121,56527,22096
9494:1539,1030,2055,15881,15,17,4626,32,518,4649,554,6190,564,62008,58,61,1598,5699,4174,2640
20697:10880,17794,2161,7180,22159,5904,14226,3477,10267,8860,7711,7207,298,760,1326,10671,2888,10292,1081,7482
17688:10244,24586,11,2060,8205,15,22,63513,38941,49183,32,2083,4133,2086,2087,8232,348,45,32817,49204
1305:6,8,10,15,17,18,6171,32,40,2094,4148,2101,58,6203,61,62,12360,73,4173,84
9498:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
9499:6,26631,8,30730,2059,17,22,25,22559,32,6177,40,47,48,888,4148,58,36923,61,62
9500:901,86026,7437,5904,44066,120484,71590,81459,19253,70966,21053,2878,3905,46787,44488,12578,209,15442,75603,23124
49370:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
42270:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
17695:289,578,73435,18785,226,20851,205,15,15377,121011,14715,633,699,124,10142,3423,16390,8,4106,11
41253:32641,79267,39429,122057,25003,947,109886,24152,378,113435,9052,5117,13342,59391,3,1549,1550,6159,17,29
9507:1410,3,645,774,519,28809,650,2955,10892,1549,1551,50961,2200,89626,6427,285,673,6,53415,32558
18885:33920,10886,34441,24723,12697,12190,42146,3373,815,28596,49343,834,97351,11467,69325,3177,1131,96620,4589,42479
42278:225,70086,94695,21001,74445,654,17,1684,32827,54620,302,76,616,58,8,866,84,29,650,81
9514:1989,9961,19244,36401,23317,85292,63098,45791,17,302,654,76,616,58,8,866,84,29,650,81
34092:224,89028,14504,54479,48337,62,10775,83353,37146,27165,104766,56697,1489,56697,17,302,654,76,616,58
34093:1160,43529,93840,4497,8213,32792,17429,673,162,24491,3757,114230,28474,114619,7869,58048,69957,13903,99539,45652
27595:769,16918,47366,87041,15627,6417,14867,1044,22,25629,5924,53543,51115,45229,46643,4797,68162,55158,584,42197
41181:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
22685:3,518,8,343,2060,1550,15,17,5138,394,8213,4697,1050,3101,542,32,1057,546,60452,2085
38451:95872,23595,57863,26121,3850,62347,60303,12944,8337,59030,26519,38937,37024,11297,17191,298,811,63660,38728,97201
17716:102013,25956,51677,34975,25956,1718,25956,25956,40222,9554,19908,18716,27339,19908,6125,72438,48312,122419,21587,29012
9525:12290,6,8199,8,2988,10,4619,15242,1551,3088,17,530,1044,8213,4630,2583,8216,5149,542,32
31687:3,394,654,1558,32,1196,302,709,333,1871,6096,888,4181,1624,866,61411,106085,616,361,1522
9528:8,10,16909,15,3088,17,48659,23061,1046,1050,30,32,2086,11821,46,3631,5169,27186,564,4702
17972:112523,75789,97551,47504,83993,51611,20124,42181,4012,26293,97079,19897,14010,21313,51138,1477,26054,85709,23288,83704
34106:3704,9354,27931,4717,107262,3307,11973,6814,62451,49038,2982,26947,109126,12141,29453,115605,76605,802,23623,2414
9531:79458,33574,262,35368,6921,7211,82254,18632,102836,48825,899,262,107534,402,77204,8981,51482,31773,5663,89252
1342:74278,34817,121602,36227,388,20997,518,33801,650,98583,12045,44815,58256,85138,1539,2583,10244,115742,9093,22308
9535:35840,8,11,14348,2062,25,63518,57375,86054,41,42,43,6190,2097,27999,6207,65,70,61512,4169
37088:2944,3329,7938,6,14209,76169,2570,9996,2831,17,9236,17429,407,6940,29,31390,6765,31216,14882,3235
9538:8,11,15,17,22,2073,2076,29,30,32,24630,56,58,61,65,10308,2121,4174,81,84
17731:21666,83875,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354
25924:2944,2326,55046,119175,7817,19083,962,48015,401,2464,7956,4502,3223,155,285,17310,12037,32,119969,859
9541:1410,899,901,518,3207,2696,521,891,10511,17,77846,2714,669,875,28848,1827,29477,96167,1195,301
42310:2048,82116,113862,42983,1065,41035,1744,371,5145,121624,441,51578,2950,8,3977,2570,908,22722,350,1815
34119:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
42313:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
26167:35450,82213,8866,118351,92045,98743,67633,8866,22187,41804,114415,7566,70862,8866,120595,107543,17,302,654,76
34124:14721,4611,3223,1549,1550,1937,866,97301,4886,7959,1305,3101,5922,554,38189,94766,861,17717,2874,7739
25933:3,43013,65542,73735,8,15,47120,4113,2068,22551,29,4126,4127,32,41990,10279,4139,2097,38963,2101
39821:42306,262,78183,8937,1682,76635,14080,8705,31492,774,12551,3976,2028,4547,37652,661,2715,1437,7838,546
9553:546,7240,873,2254,2579,1205,111574,16056,122169,3901,108638,13312,3675,71686,23563,1549,3757,6675,535,1561
25940:1314,29094,74652,37162,13388,93870,110032,109009,36661,11644,50717,4126,112245,8,2571,47120,17,25618,1555,13844
17749:30720,13162,2063,21,30041,18456,25,8218,2076,6175,10272,30755,2084,34854,38236,42,43,6190,47,53598
17753:2050,8,20489,4439,10252,6157,17,2073,2076,346,30,34854,2088,59435,45,2094,32821,54,58,10300
19343:93612,61118,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354
8229:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
24805:11009,899,1412,4613,31494,1287,8,57098,11415,908,6157,5421,3142,17,104083,29462,10391,6552,98180,774
9568:8867,358,7334,8529,62024,1547,105388,22834,73774,42989,7088,4625,19378,84259,3509,30936,9435,12861,14168,117557
9570:4994,2051,56196,19846,30722,41999,88209,81298,2734,8737,2982,112170,5292,66862,56495,84917,1462,5048,29626,23613
9571:6657,46731,67596,5648,23191,18200,105369,90013,18985,36268,9902,10031,1464,21438,24130,54474,3661,65998,3280,1109
34148:9345,902,1164,47630,1551,1475,55062,8343,1305,3354,239,542,162,678,807,15914,114,114226,2618,5567
9573:4,521,22803,7450,3360,41249,3746,8102,41385,38454,698,15807,10048,10305,3522,23622,25544,37324,81,1501
1382:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
9576:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
27597:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
37380:20706,80499,70125,47228,48932,64213,31748,47228,94594,80867,17,302,654,76,616,58,8,866,84,29
9580:4072,17925,6231,11276,4354,19470,4774,530,1558,535,3101,7685,32,5610,546,40,1578,45,2094,2609
1389:4245,120740,2789,2662,1372,586,17231,109872,64179,40853,1305,5337,17850,99420,65418,1119,3552,75115,327,616
1391:26376,26376,104871,26376,4487,26376,5548,910,5009,55570,11155,3478,3993,97434,3375,1690,64542,1056,74017,674
24808:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
17779:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619,118972,322,7619,966,16591,15697,41913,1499,81758,12511
1397:14593,16258,3819,262,66439,19337,399,403,2967,687,2204,5405,7711,801,35493,168,12329,226,17071,21425
9590:10244,24586,11,2060,8205,17,22,63513,2076,38941,49183,2083,4133,2086,2087,8232,348,45,32817,49204
25976:37888,1730,36421,117414,5097,98327,3568,9492,109271,23289,80189,30782,32255,68807,40,115337,89490,99412,7000,826
9593:4613,51207,8,6157,57362,119827,2588,542,23583,122913,546,15908,55845,29106,88110,93745,25138,45619,110132,60470
1402:6,8,2059,8205,2063,16,18449,8213,29632,25,45082,4125,32,14370,8231,45,16431,48,6200,58
34172:128,16642,25812,13189,263,50572,50818,1551,5523,68631,78361,925,1568,1573,429,302,123316,4535,20408,56244
1405:24722,96890,92558,4697,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224
34174:12290,6,8199,8,2988,10,4619,15242,1551,3088,17,530,1044,8213,4630,2583,8216,5149,542,32
1407:12679,6026,788,109086,1183,4904,26669,45247,12360,6480,2168,211,1509,4834,14437,486,9194,28395,25718,888
1408:5120,17921,27140,86,518,14857,11,1039,9745,1603,3976,21,1046,5655,1796,1050,2076,3101,542,14880
1409:10244,8,24586,2060,8205,15,22,63513,2076,38941,49183,2083,4133,2086,2087,8232,348,45,32817,49204
34179:64384,1451,22766,285,60686,3190,45660,80861,285,80861,17,302,654,76,616,58,8,866,84,29
1412:3,20997,16390,8,11,1039,17,18,14871,1561,542,544,36358,4017,40,554,39640,564,6199,58
1413:10244,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,690,32817
9606:35840,8,11,14348,2062,25,63518,57375,86054,41,42,43,12332,6190,2097,27999,6207,65,70,61512
23779:12289,107138,3,3204,6918,12681,4106,12811,83852,20365,654,5263,5138,302,17431,28314,29,861,23329,13069
48346:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
1418:10244,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45,32817
1419:24581,16519,7831,19596,57618,4755,23191,8225,6434,57665,10159,1712,30257,14401,7880,1993,205,3704,23636,4825
9612:64513,518,9735,8,2059,15,530,3093,2073,23066,3101,3614,55844,3622,554,563,14904,7228,61,1086
9613:518,8,7178,24588,1549,15,3088,535,2073,32,13346,1578,11308,9261,72760,6836,36411,61,62,6207
9614:43013,518,17,1558,29,542,1567,32,7004,1578,45,13363,24117,2617,58,62,2626,70,1099,4173
33005:76594,61929,616,13386,395,38382,85935,944,33358,7194,54763,2548,76,90254,81,6916,76357,76594,81722,76357
26001:82058,23183,17,24212,38434,24611,3878,53154,59189,68279,347,1546,63166,16959,41153,69698,71,74316,8226,40355
17810:42114,23556,3137,19207,7468,1547,48524,44674,2063,39056,10648,23827,104726,1048,13596,24538,119839,1696,67362,61349
1427:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,2083,4133,2086,2087,8232,348,45
17812:30720,13312,1366,6,8,12298,2059,6157,59411,60761,29,2084,32805,38,8881,41,26290,10288,98357,18487
17813:54146,95239,650,30093,654,18704,8082,60565,56091,91810,77733,1521,1456,5562,68675,3274,56527,65232,101204,12763
1430:75908,36264,73324,19946,42604,86414,103343,273,84,24893,2326,1412,8,66638,1824,2657,17443,79080,85708,32426
1431:6,8,2059,8205,2063,16,18449,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200
37053:669,91027,112973,8322,88867,101157,19528,19823,6225,5880,102234,669,45886,17,302,654,76,616,58,8
1435:64513,9735,530,21,23066,3101,4643,55844,3622,79409,563,7228,61,1086,31925,73,4685,4174,84,3163
1437:22443,6664,9225,41999,13400,1555,1044,2069,19478,1535,34329,27162,14875,47644,3613,542,17440,16935,17448,42
9630:10752,1539,4103,13,14352,2068,6166,10267,7711,25647,2609,15417,11834,5557,70,13895,9289,76,8273,3672
22085:35840,131,39557,774,3207,9736,3889,8919,25482,48014,26895,9490,5395,4500,32558,6423,1987,2714,57500,3482
1441:95475,6559,11235,6411,1678,21137,39442,661,1435,5150,12962,2715,1446,2983,4444,429,175,72,10292,3643
26021:3973,6,8,236,1930,22411,654,17,19090,407,29,518,422,554,302,303,3377,58,117,107977
1447:2051,10244,43350,4102,2058,2060,15,3,22,14363,2076,14365,6175,28707,2084,2085,4138,49195,8236,51890
1448:14721,46690,5189,6,100488,454,17674,395,77410,654,15,88402,8435,1780,542,2326,68952,118605,1567,109953
31644:44663,44663,9024,6916,901,262,26504,4396,18452,71573,11671,2843,2204,21149,5663,6303,5056,14890,1068,28463
27549:2050,8,20489,4439,10252,6157,17,2073,2076,346,4126,34854,2088,59435,45,2094,32821,54,58,10300
1457:2051,6,2060,18447,17,21,2073,29,30,32,59429,42,2101,56,6836,58,61,65,6210,2115
1458:26197,6001,61099,3949,26117,5525,42503,24585,19468,15,32274,3093,8215,17912,25,4123,11594,85338,11355,548
34227:1030,8,33289,11,11789,15,11281,4628,23063,8216,28,30,1568,8881,2602,45,560,34354,54,2569
17844:35840,8,11,14348,2062,25,63518,57375,86054,41,42,43,12332,6190,2097,27999,6207,65,70,61512
1469:10244,24586,11,2060,8205,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,45,32817,49204,2101
45564:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
9665:3,1622,6,8,521,7178,530,13844,1046,16409,7194,3101,30,58,10785,1573,5553,42,20402,93
9666:32772,114181,398,16624,27811,12455,552,4014,20276,60218,34879,11588,32850,105939,64732,6113,52322,6507,15727,4592
42571:10115,47844,837,327,29803,45,238,4370,4414,2140,190,4370,4370,4370,4370,4370,104539,17,302,654
9668:8,394,6539,4502,3101,3231,2464,675,422,1832,302,49080,2618,116667,317,1086,333,7763,1511,73450
1477:35840,14348,2062,25,63518,57375,86054,41,42,43,12332,6190,2097,27999,6207,70,61512,4169,41039,108624
17863:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
22102:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
17867:19467,64013,33307,26671,27696,6920,108600,73275,54847,41031,58978,96855,73314,59555,118,10359,50301,25217,18052,72327
19144:46593,46942,1451,79876,6,9217,1708,12812,11789,2062,15,17,5651,3093,535,2073,28336,21020,63517,5663
17869:2675,10880,17794,2161,7180,22159,5904,14226,3477,10267,8860,7711,7207,168,298,760,1326,10671,10292,2873
1486:9024,416,11433,8554,9291,7404,877,4146,101333,42870,25271,1560,2103,7994,13567,23532,48735,1539,16397,9237
9680:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
12536:1539,11,25101,2062,1039,5145,1050,1568,2593,546,2087,7210,7211,1069,559,564,2101,56,58,61
