10726:22435,177,11497,22655,69494,66537,103120,96121,888,2215,23402
15441:18127,302,29,26110,73210,2552,120308,9203,110063,2014,4573
2536:17,616,654,58,302,29,650,8,542,518,15
27116:39060,17,302,654,76,616,58,8,866,84,29
2541:17,616,302,654,58,542,8,84,518,76,289
35311:13183,8187,14330,6137,18420,36848,69970,10220,2024,2022,6113
33364:4422,245,4268,103,17,1126,32,15,9572,2955,518
22603:1119,17,1187,302,891,899,84,8,654,245,616
2547:224,17,302,182,236,654,616,58,650,76,97
27124:1372,17,616,302,70,8,654,58,564,542,650
27126:94615,17,302,654,76,616,58,8,866,84,29
2553:2374,44131,21406,23309,21344,30616,55188,64189,41115,34846,58057
10747:87771,11530,17,302,654,76,616,58,8,866,84
20906:1495,6503,15921,8660,24608,17,409,302,8,13889,19871
2558:17,302,654,616,76,564,58,508,226,84,8
2560:17,302,654,616,8,58,518,84,650,542,29
2563:17,616,302,654,58,8,518,542,84,15,650
35332:1196,616,17,654,302,58,542,564,8,861,518
10758:327,17,2140,302,616,58,654,8,518,542,76
51720:36586,10202,2995,107713,17,302,654,76,616,58,8
25004:21113,34808,10239,1023,500,22002,495,2024,45019,22490,6612
43530:2273,616,654,58,61,6,5542,2831,1050,902,859
27148:26904,118008,117649,58,17,749,36428,70,302,654,76
2573:17,302,654,616,58,650,542,29,84,8,564
43537:7058,11413,14203,31480,375,81907,63473,27759,45806,12781,19561
10770:1131,4671,533,5975,1077,5512,17,7468,14259,377,7926
35348:616,866,17,302,654,58,394,8,84,29,76
18965:9276,76445,23593,46123,61320,82547,116607,508,102522,77561,109033
14084:2935,17,302,3158,654,616,58,84,899,3389,8
10779:54159,50774,17,302,654,76,616,58,8,866,84
27166:50519,17,302,654,76,616,58,8,866,84,29
2591:650,17,616,302,654,58,1196,409,8,76,542
29104:43327,1917,12597,1617,3440,69,17,302,654,76,616
49867:7334,9594,4671,14259,1468,7468,1077,17,7622,787,327
15451:542,17,616,654,302,58,15,518,8,564,3304
2596:8,17,302,6,616,654,84,58,518,29,1102
2597:81,17,780,76,302,58,262,616,226,654,70
48954:111716,17,302,654,76,616,58,8,866,84,29
2601:654,17,302,58,616,29,84,1102,8,354,76
10794:591,616,302,17,654,58,861,650,84,8,542
35806:289,17,58,1804,302,654,616,101,8,518,554
2604:81,65,17,616,302,76,654,58,8,70,226
43565:79800,17,302,654,76,616,58,8,866,84,29
48221:8652,17585,1803,10493,4218,7409,73840,5614,873,14246,57954
10801:1069,76,17,564,616,58,698,302,654,2414,650
2611:17,302,654,301,84,616,58,8,947,518,354
2612:17,616,302,654,58,8,542,650,564,518,15
2615:17,302,654,616,58,8,84,29,15,518,542
19001:17,302,654,616,58,84,8,29,76,354,1102
27195:46039,39207,49917,5852,16697,98806,6901,122260,101565,463,2318
19006:71800,17,302,654,76,616,58,8,866,84,29
21637:109239,17,302,654,76,616,58,8,866,84,29
2625:70,17,302,1744,226,654,616,76,138,84,58
2626:17,654,302,58,616,8,29,84,650,542,15
18187:48548,22408,884,51264,101345,25155,92553,104305,119519,3256,947
10820:3884,7096,3952,18280,38085,4032,28525,102055,64104,1410,52547
43592:17,302,654,84,58,616,8,29,1102,354,76
2634:17,289,61,654,616,58,302,2200,8,518,101
19019:138,17,302,654,58,1109,616,84,70,8,76
2636:17,302,654,58,616,301,84,29,8,76,650
19554:17,616,8,84,302,654,564,58,736,518,1102
19022:81,3423,17,780,262,226,76,302,654,616,58
2639:1382,17,302,616,654,508,8,518,70,1023,84
19025:69217,17,302,654,76,616,58,8,866,84,29
19030:23715,77010,17,302,654,76,616,58,8,866,84
41401:224,17,302,654,616,58,650,182,76,8,1245
19032:76,17,873,302,654,616,58,564,650,8,84
27225:564,17,76,616,302,654,736,58,8,542,518
2650:10220,8836,46994,32005,57321,21562,87621,2462,13766,17731,75058
10843:17,302,654,616,58,2030,239,8,1410,518,29
10844:7585,17,70,76,1535,1462,138,542,302,1023,654
10845:19871,17646,3372,10492,13889,23245,87209,26205,27296,57841,15020
35941:17,70,302,654,84,616,58,8,29,354,76
19043:112354,17,302,654,76,616,58,8,866,84,29
2661:3213,17,616,518,302,654,84,8,58,101,1405
10854:20390,15486,34090,76022,67308,46722,80232,13566,51617,54897,78928
2663:873,947,17,84,302,654,8,616,518,58,899
19048:1330,17,654,616,302,76,650,138,58,1196,84
19049:1827,2714,2403,774,2696,3207,1524,3506,970,245,4487
2666:17,616,302,58,654,409,45,542,650,8,859
19051:302,17,654,58,616,29,84,8,650,76,1102
25021:34836,17,302,654,76,616,58,8,866,84,29
38029:64697,5405,168,14754,53440,17,302,654,76,616,58
27250:61490,17,302,654,76,616,58,8,866,84,29
34579:51180,106748,114939,104250,24534,18996,17234,7694,11015,101798,61189
2676:29,17,654,302,616,58,398,84,354,76,650
19062:86,1468,17,616,654,518,302,289,58,3017,902
10871:5604,17,302,58,654,616,45,29,650,542,8
35448:3968,29798,32239,10972,18531,2031,11556,496,19950,2008,431
19065:5741,16935,26376,17426,1310,34309,32,402,17,787,302
51835:1465,29723,1402,35722,19245,8892,29,17,4048,89980,15294
46735:89170,92365,22075,9786,9581,8069,83394,17,302,654,76
19069:96922,8786,80381,75461,33309,15335,5287,1002,2715,10660,4049
19070:99506,17,302,654,76,616,58,8,866,84,29
35456:8075,24775,1131,1077,206,46776,13108,377,34814,12160,1508
2689:17,508,302,616,654,58,65,8,542,518,568
41886:75129,118815,89437,44023,42260,1740,111180,70112,17,302,654
2693:418,790,63096,9827,65153,58933,67824,112013,121778,121492,117290
43654:80086,17,302,654,76,616,58,8,866,84,29
16833:42061,11841,1754,337,77581,805,385,100590,62840,16881,83173
27273:717,17,654,302,58,616,84,8,518,245,15
38679:97729,17,302,654,76,616,58,8,866,84,29
10892:22868,6305,674,1703,9318,11861,65,17,6,69116,503
41410:91974,17,302,654,76,616,58,8,866,84,29
51535:111209,17,302,654,76,616,58,8,866,84,29
2708:17,76,302,654,616,518,58,8,508,354,84
2709:17,616,654,327,245,302,103,542,8,518,58
19094:7703,24599,4239,58304,17,353,80722,1790,74596,302,224
19095:2897,17,616,302,58,1023,15,650,6,1405,654
19096:1009,4880,17,8,518,2139,616,564,813,84,654
8644:15,17,356,616,302,654,58,542,8,650,518
34188:17,302,654,29,58,616,84,354,301,8,1102
2715:168,719,5480,1326,8860,463,984,1528,7838,76,574
2716:2520,986,500,16542,81,616,542,226,8,10239,3789
27293:39445,17,302,654,76,616,58,8,866,84,29
19102:17,302,616,654,58,650,84,29,8,76,518
27295:273,17,302,1140,654,58,616,29,650,2868,542
10913:8908,5377,4236,24338,5145,22163,20713,18817,31723,52792,7148
2727:17,302,654,58,616,29,84,8,322,1102,650
10920:17,302,654,616,542,58,15,8,518,84,32
18204:22435,177,11497,22655,69494,103120,66537,17,302,654,76
2730:17,302,616,654,58,564,8,542,518,84,245
2731:17,302,654,58,616,84,29,138,8,70,76
2734:5729,564,76,1069,736,518,17,4017,616,947,698
2735:8,17,4755,1352,518,84,302,616,654,189,2880
42590:17,302,654,84,58,616,8,29,1102,354,76
2737:1348,17,302,654,616,58,8,84,650,518,29
44009:205,17,302,837,654,58,616,542,15,8,84
50974:97298,56319,122793,44659,3819,45161,102097,611,4194,225,58078
35510:9289,3372,8321,6503,226,11563,2068,1790,70,17,3672
33225:76,17,302,616,654,564,58,1744,650,8,508
2745:866,361,17,654,302,103,616,986,58,76,84
2746:2312,28632,82402,47346,2439,38180,27014,16151,27209,24118,4158
2748:2545,23971,75919,64602,6821,63188,38282,52976,91945,99620,17358
35518:229,81,17,780,654,8,302,84,616,518,70
40053:837,302,654,58,17,726,616,29,3234,239,84
22304:29136,441,24536,1744,1002,873,508,245,71539,33615,1884
2756:17,302,654,616,58,84,62,8,650,356,29
35525:226,17,70,616,76,302,654,58,81,138,84
41979:75382,17,302,654,76,616,58,8,866,84,29
2760:17,302,654,616,58,29,84,866,354,8,76
27337:16124,40996,984,91143,39572,5480,21008,719,2888,2642,8733
27338:633,17,616,302,654,58,542,2168,15,8,518
10955:899,17,48,1187,302,2162,84,654,70,875,354
10956:17,8,302,654,84,616,58,518,1102,29,76
27341:119191,39580,17,302,654,76,616,58,8,866,84
51918:105975,17,302,654,76,616,58,8,866,84,29
43729:80311,17,302,654,76,616,58,8,866,84,29
47829:8252,168,463,719,1326,76,984,399,10267,2068,7711
26403:17,2429,654,616,58,302,2602,802,542,564,76
19156:8178,1023,5117,508,4600,6131,1007,2539,1002,12255,5598
42919:17418,7807,45181,6011,74105,11762,84977,1519,616,37606,119810
2776:2567,17,302,654,76,616,58,8,866,84,29
51929:81120,17,302,654,76,616,58,8,866,84,29
19163:4755,1352,189,10041,1527,3107,2880,4825,3172,5624,1712
19165:908,3039,17,947,84,302,8,654,1102,518,2950
26125:8860,168,5480,984,719,10267,1400,463,1326,1528,760
41424:162,17,654,302,58,616,29,650,542,84,15
43748:2868,17,302,654,58,616,29,6,84,285,518
43749:7347,37143,80367,117624,17,302,654,76,616,58,8
19174:23963,14785,6040,9598,47837,30679,13557,140,1832,10813,50414
19176:2946,17,1405,518,1825,2302,1382,66825,1119,508,245
19178:347,16995,23970,885,31315,19829,698,1546,7056,17219,33572
12754:14216,53304,36233,5124,46461,508,1147,26488,62,12404,16381
2799:441,17,3847,76,710,2593,508,8,1002,245,4513
19184:23985,17,302,654,76,616,58,8,866,84,29
19185:23986,1535,5630,1023,1987,33961,1521,3567,107987,108882,53738
2802:17,302,654,84,58,616,8,29,1102,354,76
2803:43002,48155,2595,2074,88529,11718,670,14237,347,97817,19829
2804:94,17,182,654,302,616,58,1764,650,84,224
2805:7322,5582,1410,1099,1039,3014,931,908,7048,873,656
35574:9193,4719,58289,117771,2557,1403,377,8694,62863,1521,16107
10999:302,17,8,650,654,616,58,84,29,518,76
11000:81,3137,17,780,262,226,302,76,70,654,13544
25044:2058,947,908,84,2220,17,2950,518,496,302,245
33752:69024,17,302,654,76,616,58,8,866,84,29
2812:17,616,302,58,84,654,518,8,1102,29,650
1302:17,58,302,616,654,564,8,138,76,542,61
19198:168,5738,3288,76,2318,2153,719,17,984,564,1696
2815:399,10648,984,168,719,1400,463,9874,8860,661,5480
42622:104069,17,302,654,76,616,58,8,866,84,29
40952:51289,76335,57175,17,302,654,76,616,58,8,866
37443:378,17,508,76,8,302,654,616,84,518,564
35593:6307,650,7841,11818,1511,5389,3323,29745,797,654,486
30100:236,17,302,654,616,58,8,76,84,518,650
2827:17,138,508,302,616,1822,654,58,493,84,8
27404:17,866,302,654,84,899,58,616,29,8,354
35970:10738,33006,39461,73188,41571,7873,24880,119725,53261,17,302
11022:17,302,654,616,58,84,8,236,76,29,518
2831:17,302,616,654,58,650,84,1102,29,8,70
41128:119252,17,302,654,76,616,58,8,866,84,29
43799:80515,17,302,654,76,616,58,8,866,84,29
11034:302,616,17,654,650,58,542,138,29,84,8
27420:2375,1535,787,718,654,70,17,542,363,999,564
11037:4671,7622,2543,5975,1451,12861,8427,311,8392,19378,3695
2846:17,58,302,654,8,616,84,518,289,29,542
2848:302,17,58,654,616,542,564,8,29,84,101
38704:99868,66365,78586,27641,46870,5491,80495,23340,49675,115011,32775
54924:116898,17,302,654,76,616,58,8,866,84,29
46195:82222,43509,21584,122127,17,302,654,76,616,58,8
2853:2646,18850,84210,29165,11243,5738,83814,15971,4444,12631,38736
2854:17,899,302,654,48,84,1187,2162,616,58,8
11047:4275,17,1359,6243,1127,8,15,654,616,302,2588
19240:3675,1119,17,1187,58,2935,891,875,616,542,245
2857:97,17,302,654,3514,58,616,650,29,76,84
2858:17,302,654,616,58,8,518,84,29,542,285
15495:17,32,62,616,302,654,58,891,8,650,542
19244:13216,29487,11188,54563,5375,4600,2292,6131,8178,1007,1002
2861:219,8772,2917,10813,245,17,30936,6264,1410,15,94
19246:17,302,70,654,616,58,84,8,29,76,354
11055:38505,17,302,654,76,616,58,8,866,84,29
37342:859,17,654,616,302,58,29,650,542,6,15
2871:1352,1991,4755,189,378,17,5254,2028,3107,5184,1527
27448:13544,81,3684,780,226,5767,140,3423,3137,262,70
22324:90188,17,302,654,76,616,58,8,866,84,29
12767:14231,91020,17,302,654,76,616,58,8,866,84
19262:11433,168,661,719,1740,11255,984,8860,135,2103,7994
52031:45745,3733,108243,2928,1389,1388,27753,83804,2139,2131,7506
19265:155,17,654,616,302,58,29,1550,84,1874,8
53796:112855,17,302,654,76,616,58,8,866,84,29
43844:121408,17,302,654,76,616,58,8,866,84,29
33921:54382,17,302,654,76,616,58,8,866,84,29
27465:81,17,2292,76,616,780,58,302,226,262,654
27466:4755,2880,1352,10041,3107,1527,3172,189,4825,1712,17
19276:285,17,302,654,58,616,29,650,76,84,15
19277:2548,840,2512,17,3307,654,616,302,542,245,61
35558:669,8322,16965,30815,17,13077,24933,9674,51232,6856,76
27480:60497,116692,111290,39873,64800,17,302,654,76,616,58
25115:17,302,654,616,84,58,8,29,76,1102,354
2907:17,302,29,654,58,616,84,8,32,76,650
35676:533,8772,14268,5975,2510,1397,9054,603,4889,10981,6311
2912:1790,2068,9289,17,226,70,508,76,1023,302,1382
11105:17,84,58,302,654,1102,616,8,518,29,354
2914:616,17,302,654,84,58,564,8,861,6,518
14139:616,17,302,654,58,15,8,61,861,542,518
11110:4880,2139,3167,17,76,8,508,2513,698,564,302
19304:72511,17,302,654,76,616,58,8,866,84,29
35690:75942,58588,17,302,654,76,616,58,8,866,84
19307:40,1730,10039,3568,17,2139,76,5097,890,564,698
2924:2715,3177,1002,245,17,226,76,508,168,2028,1744
2925:2548,5738,17,4425,61,245,2717,564,1752,76,616
11118:103365,21018,78463,377,1651,71023,19050,13660,2904,32331,27788
27503:2139,17,76,698,302,616,361,8,654,564,58
27505:385,805,11841,42061,1754,337,17,77581,2139,500,262
27508:1389,1057,1119,17,8579,8151,518,8,787,327,947
26430:14890,4,10048,18452,10305,698,538,8574,43086,40,8102
27510:96983,17,302,654,76,616,58,8,866,84,29
19320:650,17,245,302,616,654,58,76,8,84,564
27514:13341,533,603,5975,6311,15506,12294,4040,11590,3224,17316
11132:1744,1352,17,245,4755,189,1145,508,302,616,76
33258:52737,17,302,654,76,616,58,8,866,84,29
11134:81,508,17,500,76,616,302,8,654,58,70
11135:17,542,32,616,302,654,327,58,873,8,518
19328:669,8322,17,24933,9674,76,13077,947,16965,224,6856
17556:9015,22878,70,827,61658,44150,1205,26162,6097,8482,2700
2947:33315,63775,28341,2741,24301,66993,18970,66050,8643,46125,29676
27798:1119,17,875,4364,2162,1187,899,48,84,302,245
2951:6168,18529,302,11919,7803,1184,99399,2745,654,616,483
12780:429,225,17,616,654,302,8,58,542,76,650
43914:122082,17,302,654,76,616,58,8,866,84,29
11149:17,84,302,654,29,1102,58,616,8,518,354
11150:14787,47612,53109,26343,95197,93202,90789,94596,61394,101364,95827
2959:429,17,616,302,654,58,8,542,518,76,650
2960:17,245,302,616,654,787,363,327,8,1119,58
35730:67294,118117,65972,17,302,654,76,616,58,8,866
2963:17,736,616,1196,654,302,58,8,564,542,84
27540:14914,29024,12690,10548,68022,347,43688,2552,946,96683,42912
2965:2757,6097,18240,3789,984,29475,698,650,5557,564,135
2967:17,302,654,616,58,8,84,363,518,76,1410
14148:12373,25620,19845,62468,22155,35127,30845,81399,1270,8052,114
2970:17,616,861,302,654,58,483,394,273,8,542
19355:3902,654,616,58,542,285,138,61,2139,302,17
19356:24243,78395,40529,59903,377,63060,30606,4731,111200,17,302
19357:24246,3262,58982,84430,2405,16387,12022,31295,16424,46724,30455
43934:29292,80852,3482,1405,57369,1136,69359,616,736,9367,859
27551:103410,20551,40046,73803,76,29741,1023,508,11252,109041,496
2977:17,4262,1589,302,654,616,58,8,518,84,542
35746:58753,17,302,654,76,616,58,8,866,84,29
27803:40579,40426,100827,53195,54508,17,302,654,76,616,58
2981:17,302,654,616,58,84,29,8,15,354,650
52136:106810,17,302,654,76,616,58,8,866,84,29
52137:67808,12030,76797,62327,35314,29032,63841,348,46426,50868,17874
52140:122225,17,302,654,76,616,58,8,866,84,29
2989:17,899,302,654,616,1119,58,358,76,8,84
2990:9127,5671,10348,17271,8345,741,22420,13581,29000,440,78658
34632:4252,302,17,650,564,224,1511,5604,1475,1245,542
43955:51354,11518,44540,120276,99701,2548,89327,52647,15740,62824,51427
11913:138,17,302,654,58,616,84,70,354,29,76
8692:81,226,17,500,262,986,70,76,616,302,654
3002:2799,17,302,654,76,616,58,8,866,84,29
27579:1790,17,2068,508,1435,70,226,1382,76,1991,1023
3004:719,168,661,984,2103,8860,10267,463,1400,1326,5480
52159:76780,20301,1403,1222,654,449,348,302,58,29,12287
27584:81,17,780,76,302,58,262,616,226,654,70
27585:866,17,361,302,654,354,29,84,58,76,616
27586:840,157,2548,17,3196,197,27070,5111,4755,8069,10541
3011:8093,8191,12471,332,2807,7029,44919,64626,61169,48934,84549
3013:378,17,931,1462,302,70,1790,76,508,654,8
19400:17,616,302,654,58,84,8,29,76,650,518
43977:120036,84283,90914,17,302,654,76,616,58,8,866
27594:1756,17,58,61,1764,1535,8,654,1578,1471,616
11211:12113,4093,41980,31739,29172,27635,9291,43501,97617,6117,3043
27596:2778,13087,1787,76,2600,30317,23470,40,2139,698,61242
11426:6673,236,17,654,74776,776,14175,14750,30374,12253,10075
27598:40140,17,302,654,76,616,58,8,866,84,29
29561:508,1382,17,302,616,654,8,58,518,564,76
19410:2048,4600,32307,17,24565,20355,5145,1382,931,508,76
11222:3578,17726,54077,36943,19544,34240,50369,12126,96442,76,14297
52475:120707,17,302,654,76,616,58,8,866,84,29
11228:710,3704,441,17,245,3506,3618,1002,508,1744,1410
3037:2826,17,302,654,76,616,58,8,866,84,29
3038:2031,17,8,13889,302,616,84,2827,32,564,76
40101:47846,49330,76,17,70230,10600,32,14328,2914,3,407
27616:86260,17,302,654,76,616,58,8,866,84,29
3044:17,302,654,616,58,84,363,8,29,76,650
44005:1187,899,875,48,2162,17,1119,84,302,6450,245
11240:94438,17,302,654,76,616,58,8,866,84,29
19433:78718,24380,535,656,52732,68645,17,302,654,76,616
19434:238,17,616,302,654,58,650,564,542,76,220
11431:12414,17,302,654,76,616,58,8,866,84,29
35820:35821,17,302,654,76,616,58,8,866,84,29
35826:3234,302,17,654,58,29,616,84,542,495,650
19443:103727,24397,17,302,654,76,616,58,8,866,84
19444:20288,5538,17,2139,238,81,76,564,508,358,262
19446:508,17,616,8,302,58,654,564,76,518,650
19447:225,17,654,616,302,542,388,58,8,564,76
19448:6901,76,8783,4146,1651,684,2528,10692,4093,5357,698
11259:86248,17,302,654,76,616,58,8,866,84,29
19452:17,29,302,654,354,616,58,84,787,8,518
52221:118504,17,302,654,76,616,58,8,866,84,29
3070:76,17,302,654,616,564,58,650,8,84,736
26453:37773,35793,39668,29532,69113,44004,47327,17865,10519,30977,99712
11264:302,17,654,58,616,29,84,650,8,1245,76
49664:168,719,5480,984,1326,463,76,2318,5738,8860,1400
52229:107104,17,302,654,76,616,58,8,866,84,29
19462:947,17,4268,146,245,302,616,654,8,84,518
19463:53265,17,302,654,76,616,58,8,866,84,29
3081:301,17,654,302,616,58,84,354,76,8,3323
35850:6143,17,302,58,654,616,1023,101,29,15,1140
19467:17,302,654,84,58,616,8,29,1102,354,76
19468:17,302,76,654,866,650,58,616,84,29,361
16898:8677,23768,25238,78387,96618,17,302,654,76,616,58
11278:273,17,302,654,58,616,29,650,76,8,84
11279:24246,84430,31295,46724,16424,29509,109835,2405,122115,104176,86186
11280:73667,17,302,654,76,616,58,8,866,84,29
16169:21463,12904,8842,40461,23949,7562,23603,39401,47500,30124,12068
19475:6916,13312,500,81,564,24453,698,245,76,358,262
19476:24454,16846,5975,11538,55534,603,65620,59321,81306,13443,49401
44053:122562,17,302,654,76,616,58,8,866,84,29
50021:9144,17,302,654,76,616,58,8,866,84,29
11287:17,84,302,654,616,58,736,8,1102,518,29
27672:3039,17,302,654,84,8,542,518,1102,6,283
27673:4456,17,302,654,616,518,364,58,8,29,15
19482:542,17,302,1023,1405,616,654,58,8,518,15
3100:17,654,58,302,616,84,564,29,8,301,289
3102:877,2888,168,984,1400,574,5480,719,463,5557,8733
3105:616,17,542,654,302,58,94,8,518,84,15
3107:81,17,564,226,508,76,616,70,302,698,654
3110:17,32,616,302,654,931,58,8,518,542,15
3111:17,302,654,616,58,84,554,8,29,409,650
3113:429,17,302,616,654,58,8,542,76,650,15
19498:45236,17,302,654,76,616,58,8,866,84,29
19503:107651,17,302,654,76,616,58,8,866,84,29
47539:122564,17,302,654,76,616,58,8,866,84,29
3121:17,302,654,616,58,84,76,29,8,650,518
44740:83249,17,302,654,76,616,58,8,866,84,29
48307:52482,9830,122050,205,152,76117,24568,28662,13651,1021,2030
3125:17,138,302,301,654,616,58,84,8,29,76
3126:86726,2907,17,302,654,76,616,58,8,866,84
3129:17,654,302,58,616,650,8,84,15,542,29
35900:510,690,17,616,58,302,654,944,542,8,15
19517:17,302,654,58,289,616,84,363,8,29,518
19199:11,2880,4755,17,8,1342,508,84,1352,542,302
44096:99029,17,302,654,76,616,58,8,866,84,29
