10770:26169,101131,111348,118075,84100,48592,19289,1079,21820
35348:10480,74273,2256,4327,11736,13187,15852,25763,30611
18965:23593,46123,61320,9788,76445,48144,111132,44080,28209
14084:97334,59208,237,1036,1363,1890,2228,2876,2972
10779:50774,54159,29,27137,34818,113238,54280,8108,95245
27166:50519,4308,24065,114297,7940,28041,36106,60047,26513
2591:78960,94433,95718,99385,19172,89,1651,1725,1811
29104:69,3440,1617,12597,1917,43327,93408,55235,106372
49867:32882,100314,100503,102341,36829,102839,104657,104548,113748
15451:79841,19281,5051,825,1185,1463,1651,1725,1811
2596:104050,119411,26412,5564,12372,19454,24969,34983,35519
2597:180,1532,2187,4543,5642,8456,9023,10392,12296
48954:111716,63446,17,302,654,76,616,58,8
2601:19731,38620,51158,20768,21439,30281,46149,48502,56706
10794:616,121708,2550,20564,31741,34108,34692,42524,46194
35806:5845,52861,53125,60216,66777,74030,76019,89387,110848
2604:37325,8473,12269,57518,164,491,528,4738,4998
43565:79800,17,302,654,76,616,58,8,866
48221:80987,29,16476,73840,4218,20619,24733,37026,10493
10801:5739,25946,68754,7282,10638,11344,17383,1677,25693
2611:100207,23307,101998,3245,10139,26263,36630,52156,58000
2612:35467,78584,11643,24727,5362,12085,18590,25242,31006
2615:106662,24727,5362,11643,12085,18590,27427,31006,33386
19001:23665,65008,6407,11079,15058,17838,22800,26202,35533
27195:39207,46039,49917,31754,13896,68452,617,93820,684
19006:71800,62,49152,4097,8200,117771,61964,90640,37908
21637:109239,28357,17,302,654,76,616,58,8
2625:4013,7127,8532,8765,10581,12975,13433,13529,14286
2626:77840,41022,59937,113827,631,4186,6931,9156,10758
18187:25155,92553,101345,104305,119519,884,51264,48548,22408
10820:3952,18280,105,124,301,646,33475,754,859
43592:32848,86217,922,1520,1565,2305,3535,3678,3836
2634:62409,65774,69445,72183,82680,86582,71850,83929,2445
19019:25750,43406,17340,17694,18473,32636,44319,46324,55404
2636:16190,21861,40879,84960,108513,120249,121493,68464,2978
19554:113827,119173,631,2170,3597,3658,4186,4938,6931
19022:42333,42592,43655,102149,13197,144,4389,4504,4526
2639:120102,41085,77754,5455,7182,41626,72710,89595,50744
19025:69217,76,112642,68100,111623,94216,118793,61458,13435
19030:23715,77010,70,55430,114315,54286,22418,60692,7701
41401:11244,252,282,400,515,525,661,809,984
19032:45698,54868,113090,112613,44896,58057,631,751,1194
27225:453,607,1004,1137,1194,1304,1447,1629,1741
2650:2462,87621,21562,32005,10220,57321,8836,114727,88022
10843:41648,49033,16,934,1863,2269,4023,4125,4851
10844:18676,95410,33393,32910,53,56,811,1163,1195
10845:38488,111815,93654,91537,75122,1907,8689,31734,61664
35941:59211,1695,8237,11002,14384,18917,19230,30025,35197
19043:112354,17,302,654,76,616,58,8,866
2661:15083,82833,101229,3741,13485,17720,19039,27190,28057
10854:122914,16743,41390,33228,603,25184,25265,730,17316
2663:74912,97927,2473,68888,51372,53325,59567,104610,64
19048:110724,1404,67549,37568,105733,79935,114965,35622,83078
19049:42776,81014,161,388,458,561,752,819,962
2666:48696,76685,25583,4851,15087,15569,16041,16612,27189
19051:23754,72538,79842,80,631,751,2170,2198,2899
25021:34836,11127,17,302,654,76,616,58,8
38029:5405,53440,14754,168,64697,7426,32802,64022,45574
27250:61490,17,302,654,76,616,58,8,866
34579:61189,11015,7694,101798,18996,104250,17234,24534,51180
2676:27137,30838,104020,6875,36292,19766,20411,40783,43370
19062:30085,45538,60244,103767,109602,19432,13419,922,1565
10871:11682,6027,9909,15964,31935,38584,41518,59255,64994
35448:10972,32239,71309,104803,11,128,298,327,107079
19065:38549,66418,89015,104871,121315,703,1056,3375,3478
51835:13992,87822,89980,3,6,8,11,14,15
46735:8069,9786,22075,83394,92365,89170,9581,78592,25478
19069:33309,75461,10660,80381,15,25,38,54,65
19070:99506,23791,17,302,654,76,616,58,8
35456:114843,115885,4937,32771,81925,8,17,16404,22
2689:5788,5968,34513,34790,35009,35618,36728,48290,50515
41886:111180,42260,118815,1740,89437,70112,44023,75129,3211
2693:58933,67824,117290,109965,94977,112013,121492,121778,65153
43654:80086,7209,17,302,654,76,616,58,8
16833:39936,11401,62840,100590,1754,385,77581,11281,45975
27273:395,57302,65720,66142,66544,72801,72997,106511,108043
38679:97729,21163,77378,19076,116737,98125,71479,99575,17
10892:8,29,48,61,84,138,57486,194,211
41410:91974,73797,17,302,654,76,616,58,8
51535:111209,17,302,654,76,616,58,8,866
2708:69160,38423,10820,47626,84402,57399,66683,76370,16891
2709:2511,35755,65513,70831,87241,102782,105219,108112,6271
19094:74596,80722,58304,100700,87430,24599,7703,72069,76371
19095:101834,40771,9751,42858,77840,20060,21520,24915,44574
19096:212,299,459,485,555,626,761,851,909
8644:20984,48443,50283,61998,81122,37536,53644,19704,23353
34188:10945,74512,112936,83,531,655,955,3800,4127
2715:17634,90901,78206,14659,15007,46063,72400,99548,44728
2716:76547,16542,56430,8,11,98317,15,17,25
27293:39445,866,33281,66562,53763,35844,54278,14855,82946
19102:98766,118818,16,1351,1725,3447,3700,4023,8765
27295:72204,16,934,1902,2202,2269,3078,3337,3522
10913:11728,110763,46424,80710,116031,77433,103652,68900,1172
2727:115442,83,531,655,955,3049,3694,4139,4633
10920:93896,94120,95205,109006,116149,116987,12197,58347,59556
18204:103120,22435,66537,177,69494,11497,22655,17,302
2730:4248,22419,44037,54359,82526,112077,13648,34886,48090
2731:85127,75535,9156,63513,631,2170,4163,4186,6931
2734:2533,87082,111796,103069,25292,61231,5729,6,8
2735:21287,41096,93551,46710,44164,18626,2374,11086,15555
42590:114155,847,1117,1423,1638,1695,1890,2005,2061
2737:115031,4981,6932,9825,11680,13218,14319,18903,19088
44009:16,529,646,689,934,1051,1166,1351,1501
50974:98495,18948,94854,98961,97298,35604,89624,117658,101020
35510:40165,79242,80411,19166,120702,121070,60412,3,6
33225:97245,1194,1447,1629,1731,2466,3320,3743,3857
2745:97408,100282,69237,77275,3228,4791,6189,6432,7321
2746:38180,27014,122107,102909,38854,76247,89603,46193,13682
2748:38282,99620,6821,17358,52976,91945,63188,64602,75919
35518:2457,8684,16462,17804,18525,18916,23074,26912,36988
40053:5247,12624,16699,24826,29803,30036,30546,30889,43179
22304:45387,29136,41711,118254,26814,8,11,13,15
2756:17090,9156,75768,116663,631,724,2170,3597,4163
35525:2247,14180,16543,21731,22854,23114,25348,29785,30608
41979:75382,12720,17,302,654,76,616,58,8
2760:119173,631,4163,4186,6931,8765,9104,9156,10758
27337:39572,91143,37482,14038,79591,55211,91887,96157,40996
27338:39574,45486,112984,117027,84174,119,1478,1581,1905
10955:11779,14465,31126,62978,84837,20900,29975,36383,40255
10956:15297,35166,78288,98533,120269,544,10532,4056,8237
27341:39580,119191,95791,17,302,654,76,616,58
51918:105975,2848,57216,115968,42245,110933,50622,67978,100134
43729:80311,17,302,654,76,616,58,8,866
47829:92584,39214,66755,104356,76570,12918,79227,13721,87664
26403:37653,59464,61554,79116,27534,107822,3303,3330,16287
19156:87246,8,350,94,106,4254,12479,22722,4292
42919:119810,43014,17418,17,70168,1578,26156,53823,78409
2776:2567,8178,87246,17,302,654,76,616,58
51929:81120,106044,17,302,654,76,616,58,8
19163:63584,44242,121651,2007,2077,2218,3116,4055,4138
19165:25279,62930,80811,11043,57630,1011,1450,1748,1818
26125:2999,6733,73176,107161,15208,18748,22051,23491,37106
41424:3397,6579,8680,9047,9279,13040,14562,14926,16663
43748:1860,3629,7526,10768,13100,13244,28316,34616,38646
43749:80367,7347,37143,117624,121921,54338,9095,35657,84202
19174:62,50414,17,58,16474,140,162,187,221
19176:59178,10726,66825,42842,37344,41105,108038,46316,80881
19178:182,187,357,359,450,567,643,99088,888
12754:53304,14216,4177,8,8213,32,2094,54,61
2799:39227,53058,79368,56,757,766,1213,1739,2219
19184:23985,18768,37130,104349,17,302,654,76,616
19185:38470,57371,30,32,61,24650,81,103,146
2802:23386,2594,11436,20791,27163,27450,29104,34914,36693
2803:2074,48155,11718,88529,2595,43002,97817,14237,670
2804:5082,5478,9928,13519,15514,18255,19046,20097,22768
2805:6,8,15,17,8213,32,40995,54,58
35574:17,62,2200,4364,301,10560,377,2557,4719
10999:65747,66122,68810,111014,114721,64507,36904,11122,75541
11000:38538,93762,107992,81050,607,31368,32661,36266,58861
25044:56761,65457,3,8,11,15,17,22,28
33752:69024,200,105153,26690,100740,119142,119338,119581,88947
2812:27286,50231,60065,86258,87740,92730,97170,107391,53667
1302:31296,53958,96063,105686,111703,42110,34875,78491,63513
19198:24972,68254,74635,91683,27505,48281,659,53581,67466
2815:42,94,98,119,366,380,455,508,535
42622:104069,77204,17,302,654,76,616,58,8
40952:57175,76335,51289,17,302,654,76,616,58
37443:21389,104782,5277,5640,2298,4669,5779,15524,19670
35593:56008,8,24588,17,29,57374,40,45,58
30100:17164,37272,67497,85832,99133,119270,376,631,724
2827:23862,58793,66591,121139,62155,45562,30074,67110,35589
27404:39715,83809,107750,7583,26034,41942,48033,51293,75889
35970:7873,41571,73188,39461,53261,33006,119725,24880,10738
11022:44551,14285,117559,16,631,724,934,1194,1447
2831:2621,20661,113114,4186,119173,631,2170,4163,4418
41128:119252,17,302,654,76,616,58,8,866
43799:80515,20224,118176,44199,42215,14706,29204,70235,17
11034:63513,119173,631,2170,3658,4186,4938,6737,6931
27420:47,32848,386,970,1302,34232,1474,1565,1581
11037:115898,110156,8239,12868,14203,20281,22677,23048,23196
2846:76144,99168,56031,1194,1447,1629,1731,2171,3447
2848:3447,19822,20204,20694,24804,27427,33386,33905,45287
38704:78586,66365,99868,10474,56449,86955,32775,115011,49675
54924:116898,1145,77219,120070,93258,47895,115010,87566,119478
46195:21584,43509,82222,122127,104252,17,302,654,76
2853:34823,3081,68624,9250,69173,1081,5184,16962,2646
2854:11533,30396,44311,47568,50727,105765,107203,104226,56594
11047:11900,5035,104650,7095,106175,74251,76424,111264,110793
19240:28671,58803,33244,68205,66148,36889,112272,53576,86716
2857:55747,65374,94221,106986,38738,51834,57431,67417,2649
2858:8711,38528,59930,62681,79670,84745,89965,14497,56144
15495:121627,78247,36845,70916,116663,16,443,631,724
19244:54563,29487,13216,11188,37386,7703,2602,4697,4719
2861:2652,10630,19594,52799,62231,12868,74332,67464,3907
19246:39177,57741,4018,8050,13607,24080,28036,36996,42185
11055:38505,2703,116139,95755,18958,70673,14354,100884,18966
37342:76310,5629,6422,9571,9946,17287,17589,20973,28068
2871:26723,64603,94832,99141,43587,15019,38075,450,526
27448:67632,18375,39801,10,18,21,75,87,187
22324:90188,9207,81446,9429,119350,69054,17,302,654
12767:91020,14231,17,302,654,76,616,58,8
19262:105391,11433,6,8,14,15,16,17,18
52031:108243,1057,48,11846,2131,2139,27753,131,3733
19265:1475,69212,73075,84338,98172,26,35,49,75
53796:112855,120085,17,302,654,76,616,58,8
43844:121408,80618,17,302,654,76,616,58,8
33921:54382,224,45056,102401,112140,80902,50696,73737,79371
27465:16510,24511,75273,84140,90885,196,697,849,1692
27466:45714,58049,92653,95271,100698,121274,39837,13818,88339
19276:24139,836,1122,2745,3117,3273,3408,4552,4820
19277:35386,57716,101857,4347,12116,12273,12581,23492,30613
35558:34877,49095,30815,102528,13647,16965,17841,25985,94353
27480:64800,39873,60497,116692,111290,63767,17,302,654
25115:9696,15176,17617,18446,20699,22313,23660,25645,26481
2907:61938,112162,70019,7540,20028,20493,35073,36996,42185
35676:120785,67364,38846,41943,78647,21271,22729,63898,94750
2912:42929,2749,43990,846,1285,1381,3246,3474,5552
11105:18189,44462,54840,70584,77123,97218,113994,119333,119812
2914:16549,23626,24614,30785,33334,36381,39082,39390,46303
14139:56762,97860,58490,56398,60139,119173,631,2170,3658
11110:102729,10016,54534,4609,11807,13688,31548,36526,54976
19304:72511,17,302,654,76,616,58,8,866
35690:75942,58588,866,33281,66562,53763,35844,54278,14855
19307:18614,41714,58808,76202,10646,17606,20879,21028,31111
2924:34930,72056,44843,50500,78191,43,95,164,233
2925:49934,60620,80334,44376,82704,29419,9867,26966,33009
11118:21018,103365,95747,2904,1077,9790,3137,19050,1651
27503:39934,3878,9881,13725,13823,32860,36637,38148,38726
27505:80736,120518,77581,29573,1754,337,11401,16881,28511
27508:81271,101892,39945,78398,80,1146,1556,1626,2389
26430:4,6,15,17,29,32,40,45,58
27510:96983,17,302,654,76,616,58,8,866
19320:919,3228,4791,6432,7533,7888,8386,9805,10246
27514:67810,36713,39957,8360,75488,108977,109257,111435,16574
11132:1137,4064,5894,12589,19692,19945,24642,24838,31391
33258:52737,9537,47993,17,302,654,76,616,58
11134:108701,43,491,528,582,4998,5081,5315,6345
11135:35248,60899,117430,1447,1629,1731,1741,3580,5490
19328:24206,32794,65871,98834,33674,66557,1054,89519,99745
17556:8453,26162,1888,70,81,44150,2700,11428,93353
2947:29676,90863,28341,55423,175,2275,17807,262,63775
27798:101334,2395,2906,3188,3518,3861,7444,7963,9595
2951:3,285,99399,1184,2745,11919,12712,51550,7803
12780:2980,33274,43920,45189,56361,99929,136,277,400
43914:122082,116,83971,20870,55177,92556,51693,24855,8858
11149:16,934,4023,15087,15569,16612,19865,27189,27995
11150:98362,33368,66654,99625,34333,67747,100738,68058,101364
2959:12940,67553,83782,72405,944,13850,7869,76090,33780
2960:104240,5333,8400,60322,103607,3245,10139,26263,36630
35730:65972,118117,67294,17,302,654,76,616,58
2963:2756,107745,22637,631,724,2170,3597,3658,4186
27540:68022,29024,103720,3,15,45073,114,199,285
2965:106585,57868,29174,86872,46210,39796,57034,8,17
2967:1194,1629,3693,5490,7207,7375,10276,10506,15168
14148:35127,45,62,76,114,30845,67745,75946,2224
2970:31622,2762,39267,99302,68239,77977,22078,20949,3195
19355:69430,104752,75693,110577,117733,24241,3902,20415,62533
19356:40529,78395,24243,30606,63060,111200,4731,377,59903
19357:58982,30455,24246,84430,3262,61991,107060,97977,56511
43934:80852,29292,57369,18484,58,30788,273,8587,2116
27551:109041,20274,5910,106269,11,44,8252,73803,41129
2977:2771,59612,172,676,1003,1426,2408,2670,2895
35746:58753,22572,17,302,654,76,616,58,8
27803:100827,40579,40426,53195,54508,119910,115016,19599,67755
2981:70983,59661,16,4023,15087,15569,16612,28213,31498
52136:106810,669,96260,75786,32794,96286,51232,92207,20530
52137:65414,49424,38675,72724,69668,25382,68779,59436,2095
52140:122225,93525,17,302,654,76,616,58,8
2989:26183,51139,111076,22637,2170,3597,4186,4938,6931
2990:99658,34802,100905,2961,102595,109365,12181,111764,22775
34632:224,2914,79030,49434,19148,3,6,8,15
43955:8340,76243,55297,65546,24599,17438,40,93776,51354
11913:126,2837,5285,6012,6401,9543,11999,13346,14466
8692:17734,49172,63807,80815,90885,93366,118923,123339,68753
3002:2799,1247,17,302,654,76,616,58,8
27579:7120,9425,14163,14703,18855,19127,22626,22818,29680
3004:28302,6777,8933,14659,15007,46063,72400,99548,44976
52159:11,15,17,8213,29,30,73760,45,58
27584:40121,10172,180,1532,2187,4543,5642,8456,9023
27585:978,1334,1583,3502,3699,3970,4247,6388,7892
27586:81857,90185,94340,112146,157,16253,470,553,1058
3011:55993,20589,112786,82143,84226,117218,115356,2807,17349
3013:2810,8616,12922,61786,79223,81506,90307,100097,120028
19400:3611,8237,11354,14384,16853,19230,19738,21422,29445
43977:90914,120036,84283,1682,33059,91492,108235,120258,111555
27594:97748,6,8,10,11,15,17,21,22
11211:4110,16406,102437,40,102446,4146,10302,30790,24647
27596:63960,104851,12376,83559,61242,5465,6379,11326,79512
11426:43032,12407,49173,80208,30374,46666,14642,14175,21816
27598:40140,4589,117760,92674,102171,107407,25096,83212,60523
29561:44321,5141,7662,10009,13800,14605,15602,16249,17061
19410:67805,40463,24363,5466,24565,32307,20355,86550,148
11222:12126,40020,73901,109642,50516,98395,34183,3229,104035
52475:120707,17,302,654,76,616,58,8,866
11228:12131,23852,62665,96625,100121,117308,45454,5840,13467
3037:2826,42168,17,302,654,76,616,58,8
3038:81051,54142,2827,47404,70543,101277,442,890,1730
40101:105303,3,6,45,66,95,8389,224,239
27616:86260,24194,17,302,654,76,616,58,8
3044:21583,1194,1447,1629,1731,1757,2466,3693,3984
44005:3124,15098,18029,21259,22252,24913,28643,29686,47095
11240:94438,17,302,654,76,616,58,8,866
19433:535,656,68645,24380,52732,78718,51458,85936,69124
19434:51824,97862,102308,32210,52052,21474,62976,63794,25270
11431:12414,285,100864,108107,94211,40364,100876,115032,34051
35820:35821,17,302,654,76,616,58,8,866
35826:58947,122457,829,75818,868,1214,2404,3495,10757
19443:24397,103727,33901,17,302,654,76,616,58
19444:53681,100809,2823,7992,9594,12861,21091,22361,23960
19446:26839,102565,24406,64,99,121,163,212,240
19447:2780,2892,3073,3096,3424,3834,3849,4567,4884
19448:99008,41148,12642,1696,1970,35612,38039,5276,107287
11259:86248,669,96260,75786,32794,96286,51232,92207,20530
19452:103634,67317,631,2170,3597,4163,4186,4938,6931
52221:118504,224,45056,102401,112140,80902,50696,73737,79371
3070:2809,5594,6522,8080,11582,12113,14683,14801,17555
26453:49182,122916,7226,13392,605,32875,33387,5767,10911
11264:28316,112385,45044,80494,58896,5278,16,934,4023
49664:65957,67245,93234,35164,36122,60695,102039,4043,7607
52229:107104,669,96260,75786,32794,96286,51232,92207,20530
19462:49262,51886,73069,80603,120798,2019,2198,2899,3228
19463:53265,24432,9554,27339,117179,17,302,654,76
3081:2870,12852,67881,89042,64360,46050,26821,37591,3041
35850:154,220,65767,704,730,816,835,869,913
19467:24438,847,1117,1423,1638,1695,1890,2005,2061
19468:73246,631,2170,4163,4186,6931,9104,9156,10758
16898:25238,8677,96618,78387,23768,108128,65058,74741,29242
11278:21767,16105,12187,53463,70756,29858,36373,75826,1183
11279:86186,44130,64671,122115,104176,16424,46724,29509,109835
11280:73667,298,68613,106470,88839,104138,49231,106256,23635
16169:30911,62422,7441,35781,116995,21,189,303,371
19475:104999,92369,652,2869,14,135,175,208,371
