41424:162,17,654,302,58,616,29,650,542
43748:2868,17,302,654,58,616,29,6,84
43749:7347,80367,37143,117624,121921,54338,9095,35657,84202
19174:62,23963,6040,14785,50414,17,58,16474,140
19176:2946,24835,17,2071,48265,29839,518,1405,100354
19178:347,16995,32623,75363,34277,72363,89008,43339,44979
12754:14216,53304,5124,36233,4177,8,8213,32,2094
2799:441,17,3847,76,508,710,2593,8,1002
19184:23985,18768,37130,104349,17,302,654,76,616
19185:38470,23986,57371,30,32,61,24650,81,103
2802:17,302,654,58,84,616,8,29,1102
2803:43002,48155,2074,11718,88529,2595,97817,14237,670
2804:94,17,182,654,302,616,58,1764,650
2805:7322,15,17,81,124,496,518,542,616
35574:9193,4719,58289,117771,17,62,2200,4364,301
10999:302,17,11122,8,650,654,616,58,84
11000:81,4616,3137,17,780,226,262,76,302
25044:2058,908,947,84,2220,17,302,496,518
33752:69024,200,105153,26690,100740,119142,119338,119581,88947
2812:17,22606,616,58,302,84,654,518,8
1302:17,58,302,616,654,709,564,8,138
19198:168,5738,3288,76,659,2318,2153,719,17
2815:399,10648,168,984,719,463,1400,661,8860
42622:104069,77204,17,302,654,76,616,58,8
40952:51289,76335,57175,17,302,654,76,616,58
37443:378,17,8,76,508,11535,302,616,654
35593:6307,650,17,29,58,190,225,238,8582
30100:236,17164,17,302,616,654,58,8,76
2827:94,17,138,508,699,273,1764,62155,366
27404:17,654,866,302,84,899,58,616,29
35970:7873,41571,73188,39461,33006,10738,24880,53261,119725
11022:17,244,302,654,616,58,84,8,236
2831:17,302,616,654,58,84,650,1102,8
41128:119252,17,302,654,76,616,58,8,866
43799:80515,20224,118176,44199,42215,14706,29204,70235,17
11034:302,616,17,654,650,58,542,138,29
27420:2375,718,787,1535,17,70,654,542,363
11037:4671,7622,2543,5975,1451,11626,12861,8427,311
2846:17,190,387,16056,7655,58,302,654,8
2848:302,17,58,521,654,616,1217,542,564
38704:99868,78586,66365,10474,56449,86955,32775,115011,49675
54924:116898,1145,77219,120070,93258,47895,115010,87566,119478
46195:82222,21584,43509,122127,104252,17,302,654,76
2853:2646,18850,34823,3081,68624,9250,69173,1081,5184
2854:17,104226,899,302,654,48,84,1187,616
11047:4275,17,1359,6243,1127,8,15,302,616
19240:3675,1119,17,58,1187,2935,891,8,245
2857:97,1133,57431,17,302,654,3514,58,616
2858:354,17,302,654,616,58,8,518,84
15495:17,32,62,5567,616,302,654,58,891
19244:13216,29487,11188,54563,37386,7703,2602,4697,4719
2861:219,46215,2917,8772,10813,245,17,30936,6264
19246:17,4018,302,70,654,616,58,84,8
11055:38505,2703,116139,95755,18958,70673,14354,100884,18966
37342:859,17,616,654,302,58,29,650,542
2871:1352,1991,4755,189,17,378,2028,5254,3107
27448:13544,81,3684,226,780,140,5767,262,3137
22324:90188,9207,81446,9429,119350,69054,17,302,654
12767:91020,14231,17,302,654,76,616,58,8
19262:11433,168,661,719,135,984,1740,2103,8860
52031:45745,3733,108243,1057,48,11846,2131,2139,27753
19265:155,1475,17,654,616,302,58,29,84
53796:112855,120085,17,302,654,76,616,58,8
43844:121408,80618,17,302,654,76,616,58,8
33921:54382,224,45056,102401,112140,80902,50696,73737,79371
27465:81,17,2292,76,58,616,780,226,262
27466:4755,13818,2880,1352,10041,3107,189,1527,3172
19276:285,17,302,654,58,616,29,76,84
19277:2548,840,2512,17,3307,302,616,654,542
35558:669,8322,13077,24933,36432,37112,4409,51232,18743
27480:64800,39873,60497,116692,111290,63767,17,302,654
25115:17,302,654,58,84,616,8,29,76
2907:654,17,1109,116,302,29,58,616,84
35676:533,8772,2510,5975,14268,1397,9054,603,4889
2912:1790,2068,9289,17,70,226,508,76,1023
11105:17,559,952,2789,84,58,302,654,616
2914:616,17,302,654,58,84,564,8,6
14139:616,17,761,3377,13681,56398,302,654,58
11110:4880,2139,3167,17,8,76,508,302,564
19304:72511,17,302,654,76,616,58,8,866
35690:75942,58588,866,33281,66562,53763,35844,54278,14855
19307:40,1730,10039,3568,17,2139,76,5097,564
2924:2715,3177,1002,245,17,76,226,168,508
2925:2548,5738,17,4425,61,245,2717,564,76
11118:103365,21018,95747,2904,1077,9790,3137,19050,1651
27503:2139,17,76,302,698,361,616,8,58
27505:385,29573,805,11841,42061,337,1754,17,77581
27508:1389,1057,1119,17,8579,8151,518,8,245
26430:14890,4,10048,18452,10305,40,8574,538,698
27510:96983,17,302,654,76,616,58,8,866
19320:650,17,245,302,616,654,58,76,8
27514:13341,533,603,5975,6311,8360,12294,15506,911
11132:1744,1352,17,245,189,4755,508,1145,76
33258:52737,9537,47993,17,302,654,76,616,58
11134:81,508,18867,17,500,76,616,302,8
11135:65,17,542,32,302,616,654,327,58
19328:669,8322,13077,16965,51232,24933,30815,32794,65871
17556:9015,8453,26162,1888,70,81,44150,2700,11428
2947:63775,33315,28341,90863,2741,66050,18970,66993,24301
27798:1119,17,875,4364,2162,1187,899,48,84
2951:6168,18529,3,6,17,62,224,285,302
12780:429,225,2980,17,616,302,654,8,58
43914:122082,116,83971,20870,55177,92556,51693,24855,8858
11149:17,84,302,654,29,1102,58,616,8
11150:14787,47612,53109,26343,94596,90789,93202,95197,98362
2959:429,944,7869,17,616,302,654,8,58
2960:65,17,245,302,616,654,363,787,8
35730:67294,65972,118117,17,302,654,76,616,58
2963:17,1089,736,616,1196,302,654,58,8
27540:14914,29024,10548,12690,103720,347,68022,43688,42520
2965:2757,29174,106585,135,57868,564,650,698,984
2967:17,1287,2268,46215,302,654,616,58,8
14148:12373,25620,19845,62468,22155,35127,27473,45,62
2970:17,616,861,302,654,58,394,483,273
19355:3902,654,616,58,542,285,61,138,17
19356:24243,40529,78395,59903,30606,63060,111200,4731,377
19357:24246,3262,58982,84430,16387,2405,16424,31295,46724
43934:29292,80852,57369,18484,58,30788,273,8587,2116
27551:20551,103410,73803,40046,76,29741,109041,20274,5910
2977:17,4262,1589,3915,59612,302,654,616,58
35746:58753,22572,17,302,654,76,616,58,8
27803:40579,40426,100827,119910,53195,54508,115016,19599,67755
2981:17,302,1217,1455,654,616,58,29,84
52136:106810,669,96260,75786,32794,96286,51232,92207,20530
52137:67808,65414,49424,38675,72724,69668,25382,68779,59436
52140:122225,93525,17,302,654,76,616,58,8
2989:17,1196,709,899,302,654,616,1119,58
2990:29000,9127,5671,10348,8345,17271,741,22420,13581
34632:224,4252,17,302,564,650,79030,19148,62
43955:51354,200,8340,76243,55297,65546,24599,17438,40
11913:138,761,17,302,654,58,84,616,70
8692:81,226,17,500,262,986,70,76,616
3002:2799,1247,17,302,654,76,616,58,8
27579:1790,17,2068,508,1435,70,226,76,1382
3004:719,168,661,984,2103,8860,10267,463,1326
52159:76780,29,58,302,348,449,654,1222,1403
27584:81,17,780,58,76,262,302,226,616
27585:866,17,361,302,654,29,84,354,58
27586:840,157,2548,17,3196,197,27070,72929,4755
3011:8093,55993,20589,112786,82143,84226,117218,115356,2807
3013:378,17,931,1462,70,302,1790,76,508
19400:17,616,302,654,58,84,8,29,76
43977:90914,120036,84283,1682,33059,91492,108235,120258,111555
27594:1756,17,58,61,8,1535,1764,518,542
11211:12113,4110,16406,102437,40,102446,4146,10302,30790
27596:2778,13087,1787,76,61242,2600,30317,40,104851
11426:6673,21816,236,17,654,776,74776,14175,302
27598:40140,4589,117760,92674,102171,107407,25096,83212,60523
29561:508,1382,17,302,616,654,8,58,518
19410:2048,4600,5466,32307,17,20355,24565,5145,76
11222:3578,17726,54077,36943,19544,50516,97513,34240,50369
52475:120707,17,302,654,76,616,58,8,866
11228:710,3704,441,17,245,3506,3618,1002,508
3037:2826,42168,17,302,654,76,616,58,8
3038:2031,17,8,13889,302,84,616,32,2827
40101:47846,49330,17,76,70230,10600,105303,32,3
27616:86260,24194,17,302,654,76,616,58,8
3044:17,302,654,58,616,84,363,8,29
44005:1187,899,48,875,2162,17,1119,84,302
11240:94438,17,302,654,76,616,58,8,866
19433:78718,535,656,68645,24380,52732,51458,85936,69124
19434:238,24854,17,616,302,58,654,650,76
11431:12414,285,100864,108107,94211,40364,100876,115032,34051
35820:35821,17,302,654,76,616,58,8,866
35826:3234,829,302,17,654,58,29,616,84
19443:24397,103727,33901,17,302,654,76,616,58
19444:20288,5538,17,2139,238,76,81,358,508
19446:508,17,616,8,302,58,76,518,564
19447:225,17,654,302,616,542,388,8,58
19448:6901,76,8783,4146,14585,684,1651,69474,9415
11259:86248,669,96260,75786,32794,96286,51232,92207,20530
19452:17,29,302,654,354,616,58,84,787
52221:118504,224,45056,102401,112140,80902,50696,73737,79371
3070:76,17,302,616,654,564,58,650,8
26453:37773,35793,39668,29532,47327,30977,10519,99712,17865
11264:302,17,654,58,616,29,84,650,8
49664:168,719,984,5480,12722,463,1326,76,2318
52229:107104,669,96260,75786,32794,96286,51232,92207,20530
19462:947,17,4268,146,245,302,616,8,654
19463:53265,24432,9554,27339,117179,17,302,654,76
3081:301,17,26821,302,654,58,616,84,354
35850:6143,17,302,58,654,616,1023,15,29
19467:17,302,654,84,58,616,8,29,1102
19468:17,709,302,76,654,866,650,58,616
16898:8677,23768,25238,96618,78387,108128,65058,74741,29242
11278:16105,273,17,302,654,58,616,29,650
11279:24246,84430,31295,16424,46724,29509,109835,86186,2405
11280:73667,298,68613,106470,88839,104138,49231,106256,23635
16169:1050,8842,12904,21463,33677,33804,1178,39401,7562
19475:6916,13312,2869,500,81,564,24453,245,698
19476:24454,16846,5975,81306,11538,65620,55534,603,13443
44053:122562,74638,20407,17,302,654,76,616,58
50021:9144,17,302,654,76,616,58,8,866
11287:17,84,302,654,616,58,736,8,1102
27672:3039,17,302,8,84,654,45268,518,542
27673:4456,112147,17,302,654,616,518,58,364
19482:542,4174,17,302,1023,616,1405,654,58
3100:17,654,58,302,616,84,29,564,8
3102:877,2888,168,984,1400,574,5480,463,719
3105:616,17,542,302,654,58,94,8,84
3107:81,17,521,564,226,508,6849,18867,28943
3110:17,32,378,616,302,654,931,58,8
3111:17,302,654,616,58,84,8,554,29
3113:429,17,302,616,654,58,8,542,76
19498:45236,12586,102784,98184,121483,118829,113937,29203,10134
19503:107651,3043,17,302,654,76,616,58,8
47539:122564,68549,17,302,654,76,616,58,8
3121:17,1535,116,709,302,654,58,616,84
44740:83249,29159,90294,51786,18644,78838,123318,83071,17
48307:52482,1825,152,205,122050,9830,104489,6,8
3125:17,749,138,302,301,654,616,58,84
3126:86726,2907,891,36992,11009,9859,89089,114950,69383
3129:17,559,8276,654,58,302,616,650,8
35900:510,690,17,616,58,302,654,944,8
19517:17,302,654,58,289,616,84,363,8
19199:4755,11,2880,17,8,1342,508,84,542
44096:99029,17,302,654,76,616,58,8,866
43267:698,17,76,616,564,58,654,542,302
3139:866,17,361,302,654,29,84,354,58
11332:12260,168,31188,52228,3081,9752,98337,546,1097
30610:46675,17,302,654,76,616,58,8,866
3144:8,709,17,358,2139,302,84,518,616
23735:13408,9101,79476,72220,77881,358,25662,9289,52460
10082:17,302,654,616,58,84,8,1382,29
8717:81,9023,3819,542,3429,5767,2185,1690,17071
3152:17,236,11,616,409,10217,302,654,58
35021:4187,17,654,302,616,1382,58,518,84
30111:947,17,908,84,1825,8,302,654,518
19541:7858,3221,3810,24550,33927,16504,2006,70743,14814
31475:17,302,654,84,58,616,8,29,1102
19544:18453,826,1405,20915,21366,21486,24562,327,364
27737:63480,225,4610,72836,117254,39688,68882,116263,56361
27739:17,302,58,654,616,84,29,1102,8
27929:110590,12541,30582,38374,49003,116790,17,302,654
19549:1475,17,302,58,616,654,542,554,16675
3166:34472,17,302,654,76,616,58,8,866
3167:17,736,43490,698,2139,76,302,616,654
11360:51209,12307,17,302,654,76,616,58,8
3169:17,559,6292,36134,47872,302,616,654,8
3170:508,17,616,302,8,58,654,76,564
11363:138,17,361,500,302,654,866,58,616
3172:2953,17,616,1254,302,58,654,542,8
10086:3191,399,17,302,29,654,564,15,61
50871:1867,168,984,719,2378,661,760,8860,135
44135:81423,669,96260,75786,32794,96286,51232,92207,20530
3176:17,302,5344,5367,14498,654,58,29,616
22201:40,76,17,564,698,302,616,654,58
39932:69815,9238,17,302,654,76,616,58,8
3183:302,709,18867,17,654,58,616,29,358
3184:8066,49052,54805,9214,45066,53449,17266,32168,32221
11378:226,40,17,70,76,616,302,654,564
27764:2512,17,654,302,542,616,58,76,564
44151:601,3514,4589,4797,1951,37744,8694,12993,171
3193:17,71980,302,3476,654,24472,616,58,84
3195:787,947,17,302,8,84,654,616,518
11388:190,901,841,16804,48990,12350,10818,19177,4267
19582:112843,17,302,654,76,616,58,8,866
19583:13789,49565,81329,24618,17510,17,79901,58,49217
35969:2275,752,81,168,564,76,719,2153,5480
11394:2140,4364,17,518,8,302,616,654,1372
44165:81483,224,45056,102401,112140,80902,50696,73737,79371
40129:70306,4416,17,302,654,76,616,58,8
52007:121625,17,302,654,76,616,58,8,866
53783:112812,56207,82573,17,302,654,76,616,58
11404:564,17,736,616,302,19963,654,58,76
27789:13501,76,70,32,18787,17,81,245,302
35982:986,81,226,17,70,564,17317,76,508
51053:108316,14701,117103,17,302,654,76,616,58
44176:4755,472,17,245,1352,8,518,542,616
48935:119200,12022,34561,17670,120257,62507,90736,7412,57557
21384:16312,30954,12351,52789,61213,32,57630,74093,393
44179:83262,17,302,654,76,616,58,8,866
3220:17,2059,302,654,58,29,616,84,354
35989:59292,11973,58853,1002,2548,23042,56839,42506,16269
11414:3216,17,302,654,6,138,616,301,58
27799:3737,508,17,76,901,1790,226,564,650
52377:122674,4194,66480,117575,88748,122130,73839,31280,108884
11418:168,719,6024,4755,1326,5480,76,463,984
11419:17,1545,302,654,58,616,138,84,224
3229:363,17,1109,302,616,654,58,8,84
28204:51391,17,302,654,76,616,58,8,866
52385:57050,22754,55843,110532,75398,12508,95435,26988,78637
3234:17,20591,84,8,302,654,616,1102,58
11427:8167,4575,76,12332,25910,3054,226,367,3126
11428:301,17,302,654,58,84,616,354,8
3237:23967,28605,110318,41101,54099,58923,28760,102041,22678
3238:327,65,17,302,616,654,58,8,76
3239:302,654,17,58,616,29,84,8,650
41159:1937,302,17,616,654,29,58,650,8
19626:17,731,302,654,354,81,58,84,616
23751:441,2414,76,17,8,508,616,564,58
11437:81,1902,17,76,302,508,616,226,3307
3246:5975,7926,3034,10981,43888,533,3150,603,8772
11439:2955,5287,17,245,5117,8,542,15,131
11444:302,518,17,654,6,58,616,29,84
25118:101,17,58,616,302,8,289,654,84
3258:17,302,616,654,58,518,8,84,542
27837:840,905,157,2548,17,3196,197,27070,4755
19646:66248,25718,24737,118600,21,38,43061,65,109
3263:81,18867,6,17,302,616,654,58,8
3264:3053,103223,102063,17,302,654,76,616,58
39662:78092,50336,17,302,654,76,616,58,8
11458:12439,14220,483,10258,1345,7809,7907,47000,4083
11462:65,327,17,1164,616,302,76,1539,542
11463:17,1405,302,8276,654,616,58,8,84
25172:35131,102388,20373,17,302,654,76,616,58
22477:568,17,302,654,58,616,29,76,650
3277:2265,1913,1326,5738,2848,76,168,8860,17
44238:81680,17,302,654,76,616,58,8,866
3279:76,17,866,302,654,616,736,58,84
27863:749,116,17,302,654,29,58,84,8
21028:17,302,654,84,616,58,8,76,518
11484:17,1511,616,302,654,2326,58,542,34601
3295:500,17,76,10039,81,8,70,226,616
19680:24806,17642,86678,121526,17,302,654,76,616
43012:28536,14721,10382,17,58,302,1243,55580,15
19682:238,17,402,616,302,58,654,1140,542
41510:2031,8,17,302,616,32,84,564,76
39084:986,81,226,3819,17,70,508,76,302
44263:81774,106167,17,302,654,76,616,58,8
41300:73497,17,302,654,76,616,58,8,866
3305:385,17,76,2139,70,262,500,805,302
3306:8783,23395,3095,5775,14470,12690,16372,38740,6901
3308:65,327,17,1109,302,616,654,58,542
3309:17,1806,654,5069,302,58,616,8,84
52466:122675,68669,23205,17,302,654,76,616,58
11507:76,564,17,616,302,698,654,58,40
11510:190,650,302,17,8,654,616,58,84
3319:3109,3003,43937,55547,59172,38214,45930,34540,97915
3320:840,157,27070,2548,3196,17,197,10541,5111
19705:24850,73512,8,17,69661,51236,18496,101,114
19707:229,81,17,780,3739,8,302,654,70
27902:866,17,361,302,654,29,84,354,58
3328:17,116,302,654,616,58,29,84,8
3329:225,17,429,616,654,8,76,302,542
11525:29,2361,19963,302,17,654,58,616,84
41301:53529,22018,80357,73498,28594,68052,103264,83913,98307
3335:17,22008,3476,34983,59585,302,654,29,58
27912:16208,1830,38470,3536,3715,15553,7409,68743,8973
11529:29,3234,301,302,17,654,58,837,616
14210:654,17,302,29,58,616,84,8,162
11535:17,19963,302,654,616,58,84,8,29
11537:8161,7478,3378,55758,17,3704,45191,77977,22713
3346:17,402,4268,2375,616,245,1499,15,542
27923:2169,40770,9652,28416,40825,508,539,931,1539
11540:32307,12582,49983,37953,6295,14410,64501,41745,91362
48345:94234,3176,68736,93953,8198,43528,121068,105614,30096
3352:17,65,301,61,327,302,654,616,58
3353:76,17,873,302,654,901,616,58,564
27931:699,2097,17,84,8,302,654,518,616
27932:121748,98804,17,302,654,76,616,58,8
27933:5904,6088,698,654,76,17,564,15,58
44318:17314,26030,97246,17,302,654,76,616,58
3360:17,1039,2097,12859,302,70,654,508,616
11554:4755,565,1352,17,10041,1455,1527,3107,189
27940:1099,17,616,302,518,8,873,58,84
11558:931,1460,17,4292,245,508,1382,65,873
25137:45984,866,33281,66562,53763,35844,54278,14855,82946
46983:1164,17,11834,76,2139,564,1099,500,8
19757:238,262,40,17,76,616,302,654,58
3374:61,17,616,654,58,302,15,8,542
19759:245,364,14081,17,168,616,302,654,15
3376:81,70,239,17,302,654,616,58,226
11569:17,394,302,654,58,616,84,29,8
19763:50092,86057,95514,104027,19065,18688,37953,91362,97649
19764:654,1930,17,302,101,58,616,29,84
41485:10071,17,81,542,780,302,654,787,8
27958:12617,1175,43848,3,8,15,17,84,26735
3383:1462,29,103598,17,70,138,654,302,354
19768:24948,3526,52262,103858,17,302,654,76,616
3386:236,776,10675,5747,4212,17,3448,302,654
34698:814,17,58,2272,8,616,185,654,302
19774:367,13400,17,616,70,58,76,564,138
44351:82022,88052,17,302,654,76,616,58,8
11584:616,58,17,302,654,736,8,238,76
36064:59486,669,96260,75786,32794,96286,51232,92207,20530
11586:650,1405,119,17,24467,55062,302,616,654
14219:986,5355,2967,81,226,17,70,508,76
19781:354,17,302,654,84,58,616,29,1475
44257:81734,3176,68736,93953,8198,43528,121068,105614,30096
18316:1525,901,704,1970,2064,85496,94176,73150,32768
19788:401,25946,302,3297,17,58,616,654,650
36176:59752,3137,105865,60812,73618,112323,17430,108701,84403
44370:84,17,1102,302,8,654,518,616,58
3411:70,17,431,302,654,616,58,273,29
3412:43024,129,76480,16258,2051,12039,88968,6921,72467
3413:17,119,245,508,301,806,61736,302,616
11606:17,25271,302,616,654,76,8,58,84
3416:1712,12522,4755,1352,2880,10041,189,4568,3107
15935:2326,17,1100,616,542,518,654,58,302
3419:302,17,356,58,654,750,616,542,29
3421:302,17,654,1348,616,58,3213,7407,1806
11614:12548,58007,4719,41099,398,2447,37507,5598,9388
3423:508,17,8,616,302,58,654,76,564
11616:363,568,17,3231,14857,302,654,616,58
36193:66731,3157,122882,64836,98902,96253,17,302,654
3426:17,616,61,654,302,58,1196,554,542
25147:866,361,17,302,654,1535,76,84,354
3428:1196,285,17,616,65,4414,76,699,302
3429:17,616,58,302,654,29,866,84,8
19814:46648,25024,17,302,654,76,616,58,8
3431:18459,80576,47290,88768,3225,683,1730,34500,76
3432:76,17,302,616,654,564,58,650,8
18322:1352,189,4755,1527,3107,2880,10041,1712,378
35757:41216,37196,27152,162,1023,10680,2302,76,97
36210:100552,59826,17,302,654,76,616,58,8
28019:8,17,84,518,302,101,654,616,289
28020:899,17,970,378,48,84,302,654,1187
28021:29,302,17,654,58,616,84,3234,8
19832:790,418,10567,59814,77618,24141,82092,120178,99521
26516:3262,16387,12022,641,5381,12586,63933,61991,97977
